,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
18322,9141805,Methods and systems for improved risk scoring of vulnerabilities,2015-09-22,B2,"Rapid7, Inc.",2
18323,9116142,Methods and systems for nondisruptive loading of reagents in a body fluid workstation,2015-08-25,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
18324,9130879,Methods and systems for offload processing of encapsulated packets,2015-09-08,B2,"VMWARE, INC.",2
18325,9157129,Methods for detecting human papillomavirus-associated cancers,2015-10-13,B2,"Cancer Genetics, Inc.",2
18326,9091684,Methods for detecting symmetrical dimethylarginine,2015-07-28,B2,"IDEXX Laboratories, Inc.",2
18327,9095518,Methods for fixing hair and skin,2015-08-04,B2,"Liqwd, Inc.",2
18328,9149374,Methods for manufacturing secured strand end devices,2015-10-06,B2,"IDEV TECHNOLOGIES, INC.",2
18329,9160869,Methods for simulating image display for images uploading to an anchor slot in an image layout in an electronic interface,2015-10-13,B2,"Interactive Memories, Inc.",2
18330,9101621,"Methods for treating multiple myeloma with 3-(4-amino-1-oxo-1,3-dihydro-isoindol-2-yl)-piperidine-2,6-dione after stem cell transplantation",2015-08-11,B2,CELGENE CORPORATION,2
18331,9101622,"Methods for treating newly diagnosed multiple myeloma 3-(4-amino-1-oxo-1,3-dihydro-isoindol-2-yl)-piperidine-2,6-dione in combination with dexamethasone",2015-08-11,B2,CELGENE CORPORATION,2
18332,9089325,Methods of applying a suture cinch,2015-07-28,B2,"Apollo Endosurgery US, Inc.",2
18333,9179976,"Methods of making collagen fiber medical constructs and related medical constructs, including tubes",2015-11-10,B2,"MiMedx Group, Inc.",2
18334,9094910,"Methods utilized in mobile device for handling situations when time alignment timer expires, and mobile device thereof",2015-07-28,B2,HTC Corporation,3
18335,9102944,"Methods, compositions and kits for one-step DNA cloning using DNA topoisomerase",2015-08-11,B2,"DNA TWOPOINTO, INC.",2
18336,9103823,"Methods, devices, kits and compositions for detecting roundworm",2015-08-11,B2,"IDEXX Laboratories, Inc.",2
18337,9092625,Micro-virtual machine forensics and detection,2015-07-28,B1,"Bromium, Inc.",2
18338,9110003,Microdiffraction,2015-08-18,B2,PANALYTICAL B.V.,3
18339,9122131,Microscope observation tube smart-phone adaptor,2015-09-01,B2,IRIDEX Corporation,2
18340,9161779,Minimally invasive retractor and methods of use,2015-10-20,B2,"K2M, Inc.",2
18341,9104544,Mitigating eviction by maintaining mapping tables,2015-08-11,B1,"Bromium, Inc.",2
18342,9147191,Mobile application bar code identification method and system,2015-09-29,B2,"Flash Seats, LLC",2
18343,9141139,Mobile data center,2015-09-22,B2,Arnouse Digital Devices Corporation,2
18344,9147339,Mobile device for distributed notification transmittal,2015-09-29,B1,"AtHoc, Inc.",2
18345,9100745,Modular audio devices configured to emit differing sound profiles and related methods,2015-08-04,B2,"Skullcandy, Inc.",2
18346,9161696,Modular patient monitor,2015-10-20,B2,Masimo Corporation,3
18347,9138799,Modular pilot assembly with self-contained stripper and method for metal forming dies,2015-09-22,B2,"STANDARD LIFTERS, INC.",2
18348,9095348,Moisture transport system for contact electrocoagulation,2015-08-04,B2,Cytyc Surgical Products,2
18349,9173436,MOLLE compatible lightweight garment,2015-11-03,B2,LINEWEIGHT LLC,2
18350,9132254,Mouthpiece and methods of use of same,2015-09-15,B2,"Merit Medical Systems, Inc.",2
18351,9087684,Multi-electrode ion trap,2015-07-21,B2,Thermo Finnigan LLC,2
18352,9094949,Multi-host wireless input device,2015-07-28,B2,Logitech Europe S.A.,3
18353,9169962,Multi-linkage clip for camera and other devices,2015-10-27,B2,Logitech Europe S.A.,3
18354,9119593,Multi-mode tomosynthesis\/mammography gain calibration and image correction using gain map information from selected projection angles,2015-09-01,B2,"Hologic, Inc.",2
18355,9097043,Multi-point locking system and astragal,2015-08-04,B2,"Endura Products, LLC",2
18356,9170686,Multi-transducer waveguide arrays,2015-10-27,B2,"Elo Touch Solutions, Inc.",2
18357,9144657,Multi-vaporizer interlock system,2015-09-29,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
18358,9143335,Multicast route cache system,2015-09-22,B2,Brocade Communications Systems LLC,2
18359,9093076,Multipass ASR controlling multiple applications,2015-07-28,B2,2236008 Ontario Inc.,3
18360,9165707,Multiphase power converters having shared magnetic core sections,2015-10-20,B2,Astec International Limited,3
18361,9134015,Multiple angle mounting arm for light fixtures,2015-09-15,B2,RAB Lighting Inc.,2
18362,9125682,Multiple pathways for spinal nerve root decompression from a single access point,2015-09-08,B2,"Amendia, Inc.",2
18363,9158601,Multithreaded event handling using partitioned event de-multiplexers,2015-10-13,B2,"VMWARE, INC.",2
18364,9149593,Nasal mask system,2015-10-06,B2,ResMed Pty Ltd,3
18365,9114145,Natural combination hormone replacement formulations and therapies,2015-08-25,B2,"TherapeuticsMD, Inc.",2
18366,9114146,Natural combination hormone replacement formulations and therapies,2015-08-25,B2,"TherapeuticsMD, Inc.",2
18367,9162038,Needle and guidewire holder,2015-10-20,B2,SPECTRANETICS LLC,2
18368,9173676,Nerve modulation methods,2015-11-03,B2,"Relievant Medsystems, Inc.",2
18369,9160630,Network connectivity and security visualization,2015-10-13,B2,"VMWARE, INC.",2
18370,9095267,Neural interface device and insertion tools,2015-08-04,B2,Modular Bionics Inc.,2
18371,9090598,Nilotinib salts and crystalline forms thereof,2015-07-28,B2,"Teva Pharmaceutical Industries, Ltd.",3
18372,9146093,Non-harmonic cyclic error compensation in interferometric encoder systems,2015-09-29,B2,Zygo Corporation,2
18373,9119953,Non-invasive treatment of a medical condition by vagus nerve stimulation,2015-09-01,B2,"ELECTROCORE, INC",2
18374,9173703,Non-linear electrosurgical electrode extender,2015-11-03,B1,UTAH MEDICAL PRODUCTS INC.,2
18375,9131882,Noninvasive multi-parameter patient monitor,2015-09-15,B2,"Cercacor Laboratories, Inc.",2
18376,9110789,Nonrepeating identifiers in an address space of a non-volatile solid-state storage,2015-08-18,B1,"Pure Storage, Inc.",2
18377,9149398,Obstacle traversing wheelchair,2015-10-06,B2,Invacare Corporation,2
18378,9158441,Ontological filtering using spatial boundary of 3D objects,2015-10-13,B2,Intergraph Corporation,2
18379,9143127,Operation switch device,2015-09-22,B2,"Wacom Co., Ltd.",3
18380,9173771,Ophthalmic surgical device for accessing tissue and for performing a capsulotomy,2015-11-03,B2,"Mynosys Cellular Devices, Inc.",2
18381,9091507,Optical device having projected aiming point,2015-07-28,B2,"Burris Company, Inc.",2
18382,9138182,Optical sensor including disposable and reusable elements,2015-09-22,B2,"Cercacor Laboratories, Inc.",2
18383,9146847,Optimizing for page sharing in virtualized java virtual machines,2015-09-29,B2,"VMWARE, INC.",2
18384,9154416,Overlay tunnel in a fabric switch,2015-10-06,B2,Brocade Communications Systems LLC,2
18385,9126032,Pacemaker retrieval systems and methods,2015-09-08,B2,"PACESETTER, INC.",2
18386,9094291,Partial risk score calculation for a data object,2015-07-28,B1,Symantec Corporation,2
18387,9170180,Particle number counting apparatus,2015-10-27,B2,"HORIBA, LTD.",3
18388,9138863,Particle-delivery in abrasive-jet systems,2015-09-22,B2,OMAX Corporation,2
18389,9107783,Patient handling device,2015-08-18,B2,Stryker Corporation,2
18390,9107680,Patient selectable joint arthroplasty devices and surgical tools,2015-08-18,B2,"ConforMIS, Inc.",2
18391,9167780,Pea variety SV0969QH,2015-10-27,B2,"Seminis Vegetable Seeds, Inc.",2
18392,9178740,Peak-to-average power ratio reduction for QAM modulation with HD radio signals,2015-11-03,B1,iBiquity Digital Corporation,2
18393,9172855,Pendant housing for a camera,2015-10-27,B1,Avigilon Corporation,3
18394,9157913,"Peptides, devices, and methods for the detection of Ehrlichia antibodies",2015-10-13,B2,"ABAXIS, INC.",2
18395,9134154,Percentage deviation based evaluation of velocity dependent characteristics in ultrasonic flow metering systems,2015-09-15,B2,"Daniel Measurement and Control, Inc.",2
18396,9152448,Performance of load balancing modules with migration awareness,2015-10-06,B2,"VMWARE, INC.",2
18397,9171008,"Performing data storage operations with a cloud environment, including containerized deduplication, data pruning, and data transfer",2015-10-27,B2,"Commvault Systems, Inc.",2
18398,9104619,Persisting data across warm boots,2015-08-11,B2,Brocade Communications Systems LLC,2
18399,9154433,Physical controller,2015-10-06,B2,"NICIRA, INC.",2
18400,9137107,Physical controllers for converting universal flows,2015-09-15,B2,"NICIRA, INC.",2
18401,9167995,Physiological parameter confidence measure,2015-10-27,B2,"Cercacor Laboratories, Inc.",2
18402,9131883,Physiological trend monitor,2015-09-15,B2,Masimo Corporation,3
18403,9164695,Placing a storage network device into a maintenance mode in a virtualized computing environment,2015-10-20,B2,"VMWARE, INC.",2
18404,9120589,Plastic container with strapped base,2015-09-01,B2,"Niagara Bottling, LLC",2
18405,9132933,Plastic container with strapped base,2015-09-15,B2,"Niagara Bottling, LLC",2
18406,9091693,"Plug unit and connection system for connecting capillary tubes, especially for high-performance liquid chromatography",2015-07-28,B2,Dionex Softron GmbH,3
18407,9134283,"Plug unit and connection system for connecting capillary tubes, especially for high-performance liquid chromatography",2015-09-15,B2,Dionex Softron GmbH,3
18408,9150364,Pneumatic sample feedway,2015-10-06,B2,,
18409,9138262,Polyaxial screw,2015-09-22,B2,"Globus Medical, Inc.",2
18410,9179937,Polyaxial screw,2015-11-10,B2,"Globus Medical, Inc.",2
18411,9173606,Polymer membranes for continuous analyte sensors,2015-11-03,B2,"DexCom, Inc.",2
18412,9173607,Polymer membranes for continuous analyte sensors,2015-11-03,B2,"DexCom, Inc.",2
18413,9170611,Portable electronic device case accessories and related systems and methods,2015-10-27,B2,TARGUS INTERNATIONAL LLC,2
18414,9110630,Portable electronic device case with an adhesive panel,2015-08-18,B2,TARGUS INTERNATIONAL LLC,2
18415,9114745,Portable video system,2015-08-25,B2,VOXX INTERNATIONAL CORPORATION,2
18416,9110542,Position detection apparatus with a magnetic flux detecting substrate,2015-08-18,B2,"Wacom Co., Ltd.",3
18417,9115975,Position monitoring system with reduced noise,2015-08-25,B2,Zygo Corporation,2
18418,9149567,Powder-free antimicrobial coated glove,2015-10-06,B2,Ansell Limited,3
18419,9088169,Power-conditioned solar charger for directly coupling to portable electronic devices,2015-07-21,B2,"World Panel, Inc.",2
18420,9180137,Preparation of bone cement compositions,2015-11-10,B2,Bone Support AB,3
18421,9135228,Presentation of document history in a web browsing application,2015-09-15,B2,"Domo, Inc.",2
18422,9119699,Pressure control in phacoemulsification system,2015-09-01,B2,Alcon Inc.,3
18423,9119701,Pressure control in phacoemulsification system,2015-09-01,B2,Alcon Inc.,3
18424,9135046,Preventing host operating system from inspecting or modifying data received by hardware controller by moving host operating system into a virtual machine after boot up,2015-09-15,B1,"Bromium, Inc.",2
18425,9102803,Process for coating an active ingredient with a urea-formaldehyde polymer,2015-08-11,B2,"Koch Agronomic Services, LLC",2
18426,9165562,Processing audio signals with adaptive time or frequency resolution,2015-10-20,B1,Dolby Laboratories Licensing Corporation,2
18427,9122575,Processing system having memory partitioning,2015-09-01,B2,2236008 Ontario Inc.,3
18428,9114923,Protective enclosure for electronic device,2015-08-25,B2,"Otter Products, LLC",2
18429,9145250,Protective enclosure for electronic device,2015-09-29,B2,"Otter Products, LLC",2
18430,9164625,Proximity sensor for determining two-dimensional coordinates of a proximal object,2015-10-20,B2,Neonode Inc.,2
18431,9146841,Proxy server assisted product testing,2015-09-29,B2,"VMWARE, INC.",2
18432,9107625,Pulse oximetry system with electrical decoupling circuitry,2015-08-18,B2,Masimo Corporation,3
18433,9113165,Quantization control for variable bit depth,2015-08-18,B2,Dolby Laboratories Licensing Corporation,2
18434,9134024,Radial burner air inlet with linear volumetric air control,2015-09-15,B2,"JOHN ZINK COMPANY, LLC",2
18435,9168934,Railcar coupler knuckle cores and knuckles produced by said cores,2015-10-27,B2,Bedloe Industries LLC,2
18436,9164087,"Rapid diagnostic device, assay and multifunctional buffer",2015-10-20,B2,MedMira Inc.,3
18437,9168959,Rear-mounted aerodynamic structure for truck cargo bodies,2015-10-27,B2,"ADVANCED TRANSIT DYNAMICS, INC.",2
18438,9140475,Receiver tank purge in vapor compression cooling system with pumped refrigerant economization,2015-09-22,B2,Liebert Corporation,2
18439,9177564,Reconstructing an audio signal by spectral component regeneration and noise blending,2015-11-03,B2,Dolby Laboratories Licensing Corporation,2
18440,9176905,Recursive use of multiple hardware lookup structures in a transactional memory,2015-11-03,B1,"Netronome Systems, Inc.",2
18441,9166919,Reducing headroom,2015-10-20,B2,Broadcom Corporation,2
18442,9162050,Reinforced sensing and stimulation leads and use in detection systems,2015-10-20,B2,"NeuroPace, Inc.",2
18443,9128695,Remote access appliance with backup power system,2015-09-08,B2,"AVOCENT HUNTSVILLE, LLC",2
18444,9169998,Removable window frame for lighting module,2015-10-27,B2,"Phoseon Technology, Inc.",2
18445,9152508,Restoration of a backup of a first volume to a second volume on physical media,2015-10-06,B1,STORAGECRAFT TECHNOLOGY CORPORATION,2
18446,9092378,"Restoring computing environments, such as autorecovery of file systems at certain points in time",2015-07-28,B2,"Commvault Systems, Inc.",2
18447,9145177,Retractable aerodynamic structures for cargo bodies and methods of controlling positioning of the same,2015-09-29,B2,"ADVANCED TRANSIT DYNAMICS, INC.",2
18448,9134155,Reynolds number based verification for ultrasonic flow metering systems,2015-09-15,B2,"Daniel Measurement and Control, Inc.",2
18449,9142881,RFID tag circuits with floating differential inputs,2015-09-22,B1,"Impinj, Inc.",2
