assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
"K2M, Inc.",2,2016-11-22,B2,9498350.0,Insertion device for use with an expandable cage,utility
"Allen Medical Systems, Inc.",2,2016-11-22,B2,9498397.0,Dual column surgical support system,utility
"Restorsea, LLC",2,2016-11-22,B1,9498430.0,Biphasic cosmetic,utility
"PRx Performance, LLC",2,2016-11-22,B1,9498670.0,Retractable wall mounted exercise rack system,utility
"Nintendo Co., Ltd.",3,2016-11-22,B2,9498728.0,Game operating device,utility
"GenMark Diagnostics, Inc.",2,2016-11-22,B2,9498778.0,Instrument for processing cartridge for performing assays in a closed sample preparation and reaction system,utility
"LINCOLN GLOBAL, INC.",2,2016-11-22,B2,9498838.0,System and method of controlling heat input in tandem hot-wire applications,utility
"LINCOLN GLOBAL, INC.",2,2016-11-22,B2,9498839.0,Welding apparatus with automated welding wire retraction,utility
"Kimberly-Clark Worldwide, Inc.",2,2016-11-22,B2,9499942.0,High basis weight creped tissue,utility
Roxar Flow Measurement AS,3,2016-11-22,B2,9500042.0,Cable protecting device,utility
"WHG Properties, LLC",2,2016-11-22,B1,9500421.0,Firearm charging handle,utility
"GenMark Diagnostics, Inc.",2,2016-11-22,B2,9500663.0,Redundant identification for sample tracking on a diagnostic device,utility
PANASONIC AVIONICS CORPORATION,2,2016-11-22,B2,9501197.0,Display device,utility
"Pure Storage, Inc.",2,2016-11-22,B2,9501244.0,Scheduling policy for queues in a non-volatile solid-state storage,utility
"Bromium, Inc.",2,2016-11-22,B2,9501310.0,Micro-virtual machine forensics and detection,utility
"VMWARE, INC.",2,2016-11-22,B2,9501422.0,Identification of low-activity large memory pages,utility
"Actifio, Inc.",2,2016-11-22,B2,9501545.0,System and method for caching hashes for co-located data in a deduplication data store,utility
"Actifio, Inc.",2,2016-11-22,B2,9501546.0,System and method for quick-linking user interface jobs across services based on system implementation information,utility
"VMWARE, INC.",2,2016-11-22,B2,9501849.0,Multi-dimensional visualization tool for browsing and troubleshooting at scale,utility
"HORIBA, LTD.",3,2016-11-22,B2,9501876.0,On-road running test apparatus,utility
Dolby International AB,3,2016-11-22,B2,9502046.0,Coding of a sound field signal,utility
"WELCH ALLYN, INC.",2,2016-11-22,B2,9503056.0,Frequency-adaptive notch filter,utility
"Otter Products, LLC",2,2016-11-22,B2,9503147.0,Protective enclosure for an electronic device,utility
"NICIRA, INC.",2,2016-11-22,B2,9503321.0,Dynamic routing for logical routers,utility
"VMWARE, INC.",2,2016-11-22,B2,9503362.0,Reverse path maximum transmission unit (PMTU) discovery,utility
"NICIRA, INC.",2,2016-11-22,B2,9503371.0,High availability L3 gateways for logical networks,utility
"NICIRA, INC.",2,2016-11-22,B2,9503427.0,Method and apparatus for integrating a service virtual machine,utility
"VMWARE, INC.",2,2016-11-22,B2,9503474.0,Identification of trusted websites,utility
Avigilon Corporation,3,2016-11-22,B2,9503621.0,Pendant housing for a camera,utility
Green Hills Software LLC,2,2016-11-22,B2,9503898.0,Hybrid mobile device and radio system,utility
"AMO WaveFront Sciences, LLC",2,2016-11-29,B2,9504376.0,Optical diagnosis using measurement sequence,utility
AMO Groningen B.V.,3,2016-11-29,B2,9504377.0,Methods of obtaining ophthalmic lenses providing the eye with reduced aberrations,utility
"BIOLUCENT, LLC",2,2016-11-29,B2,9504433.0,Device for cushioning of compression surfaces,utility
Stryker Corporation,2,2016-11-29,B2,9504475.0,Delivery wire for occlusive device delivery system,utility
"K2M, Inc.",2,2016-11-29,B2,9504497.0,Iliosacral polyaxial screw,utility
"K2M, Inc.",2,2016-11-29,B2,9504500.0,Transverse connector,utility
Mölnlycke Health Care AB,3,2016-11-29,B2,9504621.0,System and method for patient turning and repositioning with simultaneous off-loading of the bony prominences,utility
Bedloe Industries LLC,2,2016-11-29,B2,9505418.0,Use of no-bake mold process to manufacture railroad couplers,utility
LBP Manufacturing LLC,2,2016-11-29,B2,9505516.0,Food tray,utility
Abbott Laboratories,2,2016-11-29,B2,9505522.0,Container,utility
"Camcal Enterprises, LLC",2,2016-11-29,B1,9505527.0,Protective bottle enclosure,utility
"Mueller International, LLC",2,2016-11-29,B2,9506575.0,Check valve disc,utility
"RGF ENVIRONMENTAL GROUP, INC.",2,2016-11-29,B1,9506634.0,Lamp structures and methods for mounting the same,utility
"Daniel Measurement and Control, Inc.",2,2016-11-29,B2,9506790.0,Transducer mini-horn array for ultrasonic flow meter,utility
PANALYTICAL B.V.,3,2016-11-29,B2,9506880.0,Diffraction imaging,utility
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3,2016-11-29,B2,9506900.0,Gas treatment device and medical equipment using the same,utility
"Elo Touch Solutions, Inc.",2,2016-11-29,B2,9507464.0,Acoustic touch apparatus and methods using touch sensitive lamb waves,utility
"Interactive Memories, Inc.",2,2016-11-29,B2,9507506.0,Automatic target box in methods and systems for editing content-rich layouts in media-based projects,utility
"Commvault Systems, Inc.",2,2016-11-29,B2,9507525.0,Methods and system of pooling storage devices,utility
"Sonos, Inc.",2,2016-11-29,B2,9507560.0,Device playback failure recovery and redistribution,utility
"VMWARE, INC.",2,2016-11-29,B2,9507607.0,Virtual persistence,utility
"VMWARE, INC.",2,2016-11-29,B2,9507623.0,Handling disk state inheritance for forked virtual machines,utility
"VMWARE, INC.",2,2016-11-29,B2,9507685.0,Grouping failure events with adaptive polling and sliding window buffering,utility
"VMWARE, INC.",2,2016-11-29,B2,9507696.0,Identifying test gaps using code execution paths,utility
"PEARSON EDUCATION, INC.",2,2016-11-29,B2,9507792.0,"Electronic template generation, data extraction and response detection",utility
"VMWARE, INC.",2,2016-11-29,B1,9507848.0,Indexing and querying semi-structured data,utility
"Hand Held Products, Inc.",2,2016-11-29,B1,9507974.0,Indicia-reading systems having an interface with a user's nervous system,utility
Dobly International AB,3,2016-11-29,B2,9508351.0,SBR bitstream parameter downmix,utility
ABBOTT DIABETES CARE INC.,2,2016-11-29,B2,9509010.0,Biological fuel cell and methods,utility
"F5 Networks, Inc.",2,2016-11-29,B1,9509600.0,Methods for providing per-connection routing in a virtual environment and devices thereof,utility
"VMWARE, INC.",2,2016-11-29,B2,9509615.0,Managing link aggregation traffic in a virtual environment,utility
"VMWARE, INC.",2,2016-11-29,B2,9509621.0,Decentralized input\/output resource management,utility
"Commvault Systems, Inc.",2,2016-11-29,B2,9509652.0,Method and system for displaying similar email messages based on message contents,utility
AVIGILON FORTRESS CORPORATION,3,2016-11-29,B2,9509961.0,Multichannel video content analysis system using video multiplexing,utility
"AirWatch, LLC",2,2016-11-29,B2,9510182.0,User onboarding for newly enrolled devices,utility
Dyson Technology Limited,3,2016-11-29,B2,9510395.0,Heater for a hand held appliance,utility
"Nintendo Co., Ltd.",3,2016-11-29,B2,9510472.0,Cover and information processing apparatus with cover,utility
"Seminis Vegetable Seeds, Inc.",2,2016-12-06,B2,9510528.0,Squash hybrid SV8655YL and parents thereof,utility
"Seminis Vegetable Seeds, Inc.",2,2016-12-06,B2,9510530.0,Pepper hybrid SV2040PB,utility
"Seminis Vegetable Seeds, Inc.",2,2016-12-06,B2,9510533.0,Sweet corn hybrid SV1446SD and parents thereof,utility
"Seminis Vegetable Seeds, Inc.",2,2016-12-06,B2,9510535.0,Bean variety SV1286GW,utility
Exosect Limited,3,2016-12-06,B2,9510590.0,Delivery of compositions to arthropods,utility
Masimo Corporation,3,2016-12-06,B2,9510779.0,Analyte monitoring using one or more accelerometers,utility
"K2M, Inc.",2,2016-12-06,B2,9510858.0,Minimally invasive retractor and methods of use,utility
"Stryker European Holdings I, LLC",2,2016-12-06,B2,9510875.0,Systems and methods for percutaneous spinal fusion,utility
Osseon LLC,2,2016-12-06,B2,9510885.0,Steerable and curvable cavity creation system,utility
The General Hospital Corporation,2,2016-12-06,B2,9510899.0,Method and apparatus for dermatological treatment and tissue reshaping,utility
"St. Jude Medical, Atrial Fibrillation Division, Inc.",2,2016-12-06,B2,9510903.0,Irrigated flexible ablation catheter,utility
"Globus Medical, Inc.",2,2016-12-06,B2,9510957.0,Insertion tool assembly,utility
TECHNION RESEARCH & DEVELOPMENT FOUNDATION LIMITED,3,2016-12-06,B2,9510959.0,Stent for restenosis prevention,utility
"ARxIUM, Inc.",2,2016-12-06,B2,9511001.0,Medical cabinet access belt optimization system,utility
"Abraxis BioScience, LLC",2,2016-12-06,B2,9511046.0,Methods of treating pancreatic cancer,utility
BESTWAY INFLATABLES & MATERIAL CORP.,3,2016-12-06,B2,9511298.0,Water slide,utility
"LINCOLN GLOBAL, INC.",2,2016-12-06,B2,9511440.0,Methods and systems for multi-wire surfacing,utility
"LINCOLN GLOBAL, INC.",2,2016-12-06,B2,9511441.0,System and method for hot wire arc steering,utility
,,2016-12-06,B2,9511483.0,Socket insert adapter and method of use,utility
The Gillette Company LLC,2,2016-12-06,B2,9511501.0,Shaving cartridges having lubrication members,utility
"The Curotto-Can, LLC",2,2016-12-06,B2,9511932.0,Front-loadable refuse container having side-loading robotic arm with motors and other mass mounted at rear of container and use of same with front-loading waste-hauling vehicle having hydraulic front forks or other retractably engageable lift means,utility
Lancer Corporation,2,2016-12-06,B2,9511988.0,Touch screen for a beverage dispensing system,utility
"Koch Agronomic Services, LLC",2,2016-12-06,B2,9512045.0,Additive containing N-(N-butyl)thiophosphoric triamide for urea-based fertilizer,utility
"Agios Pharmaceuticals, Inc.",2,2016-12-06,B2,9512107.0,Therapeutically active compositions and their methods of use,utility
"ILLUMINA, INC.",2,2016-12-06,B2,9512422.0,Gel patterned surfaces,utility
Dyson Technology Limited,3,2016-12-06,B2,9512959.0,Motor mount,utility
Dyson Technology Limited,3,2016-12-06,B2,9513028.0,Fan assembly,utility
Thermo Scientific Portable Analytical Instruments Inc.,2,2016-12-06,B2,9513167.0,Adaptation of field use spectroscopy equipment,utility
"HORIBA, LTD.",3,2016-12-06,B2,9513268.0,Analysis system and management device,utility
"Elo Touch Solutions, Inc.",2,2016-12-06,B2,9513746.0,Touch sensitive display with acoustic isolation,utility
"Hill-Rom Services, Inc.",2,2016-12-06,B2,9513899.0,System wide firmware updates to networked hospital beds,utility
"VMWARE, INC.",2,2016-12-06,B2,9513946.0,Maintaining high availability during network partitions for virtual machines stored on distributed object-based storage,utility
"VMWARE, INC.",2,2016-12-06,B2,9513949.0,Machine identity persistence for users of non-persistent virtual desktops,utility
"VMWARE, INC.",2,2016-12-06,B2,9513950.0,Dynamic resource configuration based on context,utility
"VMWARE, INC.",2,2016-12-06,B2,9513954.0,Adaptive dynamic selection and application of multiple virtualization techniques,utility
"PEARSON EDUCATION, INC.",2,2016-12-06,B2,9513958.0,Dynamic time-based sequencing,utility
"VMWARE, INC.",2,2016-12-06,B2,9514002.0,Incremental backups using retired snapshots,utility
"AirWatch, LLC",2,2016-12-06,B2,9514078.0,Peripheral device management,utility
"VMWARE, INC.",2,2016-12-06,B2,9514242.0,Presenting dynamically changing images in a limited rendering environment,utility
Thermo Scientific Portable Analytical Instruments Inc.,2,2016-12-06,B2,9514360.0,Management of reference spectral information and searching,utility
INTELLIGENT MECHATRONIC SYSTEMS INC.,3,2016-12-06,B2,9514582.0,Recording and reporting of driving characteristics,utility
"BALLY GAMING, INC.",2,2016-12-06,B2,9514599.0,Modular gaming terminal configurations,utility
Dolby Laboratories Licensing Corporation,2,2016-12-06,B2,9514755.0,Position-dependent hybrid domain packet loss concealment,utility
"LEVITON MANUFACTURING CO., INC.",2,2016-12-06,B2,9515437.0,Communication outlet with shutter mechanism and wire manager,utility
FASTCAP SYSTEMS CORPORATION,2,2016-12-06,B2,9515499.0,Production logging instrument,utility
Dyson Technology Limited,3,2016-12-06,B2,9515588.0,Sensorless control of a brushless permanent-magnet motor,utility
"SIPCO, LLC",2,2016-12-06,B2,9515691.0,System and method for transmitting pollution information over an integrated wireless network,utility
"Otter Products, LLC",2,2016-12-06,B2,9515692.0,Banded holder with cradle,utility
"VMWARE, INC.",2,2016-12-06,B2,9515831.0,Reducing the effectiveness of smudge and thermal imaging attacks,utility
"AirWatch, LLC",2,2016-12-06,B2,9516005.0,Individual-specific content management,utility
UniVaultage LLC,2,2016-12-06,B1,9516015.0,Apparatus and method for cryptographic operations using enhanced knowledge factor credentials,utility
"VMWARE, INC.",2,2016-12-06,B2,9516020.0,Accessing virtual desktops via image scanning,utility
"AirWatch, LLC",2,2016-12-06,B2,9516066.0,Rights management services integration with mobile device management,utility
Vonage Business Inc.,2,2016-12-06,B2,9516067.0,Method and systems for an outgoing unidirectional outage bypass for a voice over internet protocol private branch exchange system,utility
"F5 Networks, Inc.",2,2016-12-06,B2,9516102.0,Server to client reverse persistence,utility
"VMWARE, INC.",2,2016-12-06,B2,9516303.0,Timestamp in performance benchmark,utility
"Sonos, Inc.",2,2016-12-06,B2,9516440.0,Providing a multi-channel and a multi-zone audio environment,utility
"Nexmo, Inc.",2,2016-12-06,B2,9516480.0,Identity and phone number verification,utility
"Lynk Labs, Inc.",2,2016-12-06,B2,9516716.0,Color temperature controlled and low THD LED lighting devices and systems and methods of driving the same,utility
Dyson Technology Limited,3,2016-12-13,B2,9516982.0,Self-righting cleaning appliance,utility
"Hill-Rom Services, Inc.",2,2016-12-13,B2,9517034.0,Healthcare communication system for programming bed alarms,utility
"Hill-Rom Services, Inc.",2,2016-12-13,B2,9517035.0,Distributed healthcare communication system,utility
"Gynesonics, Inc.",2,2016-12-13,B2,9517047.0,Interventional deployment and imaging system,utility
"K2M, Inc.",2,2016-12-13,B2,9517099.0,System for corrective spinal surgery and method of use,utility
"ALLERGAN, INC.",2,2016-12-13,B2,9517219.0,Topical dapsone and dapsone\/adapalene compositions and methods for use thereof,utility
Children's Hospital Medical Center,2,2016-12-13,B2,9517238.0,Compositions and methods for treating allergic inflammation through inhibition of NTRK1,utility
Fisher & Paykel Healthcare Limited,3,2016-12-13,B2,9517317.0,Breathing assistance apparatus,utility
Nevro Corp.,2,2016-12-13,B1,9517344.0,"Systems and methods for selecting low-power, effective signal delivery parameters for an implanted pulse generator",utility
"LINCOLN GLOBAL, INC.",2,2016-12-13,B2,9517524.0,Welding wire spool support,utility
The Gillette Company LLC,2,2016-12-13,B2,9517570.0,Razor cartridge,utility
"REELEX Packaging Solutions, Inc.",2,2016-12-13,B2,9517916.0,Mandrel with wire retainer,utility
"Koch Agronomic Services, LLC",2,2016-12-13,B2,9517973.0,Solid urea fertilizer,utility
