rf_id,convey_ty,employer_assign
389940360,assignment,1
389960417,assignment,1
389960707,assignment,1
389990429,assignment,1
389990651,assignment,1
389990715,assignment,0
390000737,assignment,1
390020761,assignment,0
390080576,assignment,1
390110805,assignment,1
390180081,assignment,1
390220360,assignment,1
390250454,assignment,0
390280633,assignment,0
390330469,assignment,1
390330600,assignment,1
390340298,assignment,0
390340305,assignment,1
390390649,assignment,1
390460982,assignment,1
390470302,assignment,0
390470328,assignment,1
390470834,assignment,1
390540639,assignment,1
390550283,assignment,0
390580141,assignment,1
390580305,assignment,1
390580878,assignment,1
390590891,assignment,1
390600732,assignment,1
390640460,assignment,1
390650466,assignment,1
390670485,assignment,1
390670749,assignment,1
390670967,assignment,1
390730713,assignment,1
390770648,assignment,1
390840450,assignment,1
390880040,assignment,0
390940164,assignment,1
390970596,assignment,1
391000251,assignment,1
391040579,assignment,1
391110678,assignment,1
391120863,assignment,0
391160049,assignment,0
391180891,assignment,1
391180909,assignment,1
391240898,assignment,1
391250857,assignment,0
391260854,assignment,0
391330273,assignment,1
391400619,assignment,1
391590626,assignment,0
391630407,assignment,1
391690704,assignment,1
391750399,assignment,1
391760367,assignment,1
391810892,assignment,1
391840200,assignment,0
391850922,assignment,1
391880246,assignment,0
391880621,assignment,0
391910171,assignment,0
392000325,assignment,1
392200843,assignment,0
392360880,assignment,1
392630149,assignment,1
392690856,assignment,0
392810286,assignment,0
392840748,assignment,1
392960304,assignment,1
393050411,assignment,0
393050509,assignment,0
393050705,assignment,0
393080256,assignment,1
393150937,assignment,1
393330867,assignment,0
393360261,assignment,0
393420281,assignment,0
393480021,assignment,1
393550698,assignment,1
393620230,assignment,1
393710487,assignment,1
393830841,assignment,0
393850709,assignment,1
394000951,assignment,1
394010015,assignment,1
394140683,assignment,0
394250778,assignment,1
394260122,assignment,1
394310428,assignment,1
394380868,assignment,1
394500870,assignment,0
394590371,assignment,1
394590491,assignment,1
394590634,assignment,1
394600009,assignment,1
394640512,assignment,0
394640544,assignment,0
394660394,assignment,0
394660493,assignment,0
394670567,assignment,0
394700445,assignment,0
394780307,assignment,1
394790451,assignment,1
394790728,assignment,1
394790751,assignment,1
394910181,assignment,0
394910215,assignment,1
394910766,assignment,1
394920087,assignment,1
395010435,assignment,1
395090942,assignment,1
395100757,assignment,0
395120902,assignment,0
395130991,assignment,1
395170418,assignment,1
395290689,assignment,0
395380156,assignment,0
395410765,assignment,1
395500125,assignment,1
395520321,assignment,0
395610772,assignment,1
395660573,assignment,0
395690827,assignment,1
395690842,assignment,1
396000529,assignment,1
396050768,assignment,1
396110440,assignment,1
396120728,assignment,0
396160862,assignment,1
396170500,assignment,1
396190794,assignment,1
396220370,assignment,1
396400921,assignment,1
396450285,assignment,1
396580641,assignment,0
396590625,assignment,0
396590944,assignment,1
396600841,assignment,1
396690282,assignment,0
396760882,assignment,1
396770483,assignment,1
396880085,assignment,0
396980326,assignment,1
397020366,assignment,1
397020800,assignment,1
397220665,assignment,1
397390230,assignment,1
397580662,assignment,1
397630331,assignment,0
397630482,assignment,0
397700350,assignment,1
397830774,assignment,1
397830793,assignment,0
397830835,assignment,0
397830885,assignment,0
397830950,assignment,0
397840043,assignment,0
397860871,assignment,1
397880572,assignment,0
397930699,assignment,0
397940168,assignment,0
397940340,assignment,0
398050470,assignment,0
398060078,assignment,1
398060092,assignment,0
398060100,assignment,0
398060102,assignment,0
398080879,assignment,1
398090004,assignment,0
398090990,assignment,1
398260140,assignment,0
398390122,assignment,0
398410131,assignment,0
398560619,assignment,1
398570661,assignment,0
398700672,assignment,0
398770121,assignment,0
398790605,assignment,0
398870935,assignment,0
399100128,assignment,1
399170540,assignment,1
399220367,assignment,1
399230187,assignment,1
399230383,assignment,1
399260297,assignment,1
399310252,assignment,0
399330561,assignment,0
399370556,assignment,1
399450070,assignment,1
399450783,assignment,1
399550286,assignment,0
399570088,assignment,1
399690400,assignment,1
399750548,assignment,1
399960842,assignment,1
399990810,assignment,1
400000219,assignment,1
400000320,assignment,1
400040208,assignment,0
400060646,assignment,1
400080234,assignment,0
400230262,assignment,1
400230650,assignment,1
400420214,assignment,1
400430590,assignment,0
400480826,assignment,1
400490040,assignment,0
400490204,assignment,0
400490299,assignment,0
400630196,assignment,0
400630402,assignment,0
400630524,assignment,0
400650062,assignment,1
400670510,assignment,1
400780199,assignment,1
400860854,assignment,0
400920465,assignment,1
400920535,assignment,0
401010368,assignment,0
401010538,assignment,1
401210376,assignment,1
401210503,assignment,1
401410242,assignment,0
401410436,assignment,1
401430464,assignment,1
401430971,assignment,1
401470759,assignment,1
401480072,assignment,1
401530690,assignment,1
401530830,assignment,0
401530934,assignment,0
401580940,assignment,0
401650559,assignment,1
401710374,assignment,1
401740606,assignment,1
401770238,assignment,1
401780310,assignment,1
401780968,assignment,1
401830129,assignment,0
401830361,assignment,1
401980528,assignment,1
401980816,assignment,1
402000334,assignment,1
402040099,assignment,0
402120035,assignment,0
402120354,assignment,1
402120924,assignment,0
402160594,assignment,1
402170719,assignment,1
402180013,assignment,1
402180670,assignment,0
402210337,assignment,0
402410988,assignment,1
402460746,assignment,1
402520366,assignment,1
402560923,assignment,1
402570040,assignment,1
402570402,assignment,1
402580912,assignment,0
402670729,assignment,0
402670948,assignment,0
402680384,assignment,1
402680643,assignment,0
402690213,assignment,1
402690858,assignment,0
402740805,assignment,1
402770078,assignment,1
402840901,assignment,0
402850269,assignment,1
402890253,assignment,1
403070901,assignment,1
403080049,assignment,0
403370695,assignment,1
403430989,assignment,1
403440140,assignment,0
403440264,assignment,0
403640706,assignment,1
403670789,assignment,1
403870483,assignment,1
403930045,assignment,0
403930197,assignment,1
403930354,assignment,1
403980276,assignment,0
403980315,assignment,0
403980431,assignment,0
403990809,assignment,0
404000160,assignment,1
404050253,assignment,1
404060320,assignment,1
404090986,assignment,0
404100210,assignment,1
404340716,assignment,1
404430829,assignment,1
404500368,assignment,0
404570109,assignment,1
404620291,assignment,1
404620911,assignment,0
404650011,assignment,0
404680238,assignment,1
404700753,assignment,1
404840555,assignment,0
404920001,assignment,1
405010899,assignment,0
405030635,assignment,1
405100149,assignment,0
405210138,assignment,1
405210345,assignment,0
405210559,assignment,0
405210747,assignment,0
405210879,assignment,0
405350884,assignment,1
405360111,assignment,0
405380379,assignment,1
405760126,assignment,1
405760247,assignment,0
405760264,assignment,0
405760411,assignment,0
405860598,assignment,0
405860917,assignment,1
405870530,assignment,0
405930350,assignment,0
405930364,assignment,0
405950924,assignment,0
405950982,assignment,1
405960170,assignment,1
405960192,assignment,1
405960205,assignment,1
405970482,assignment,1
405970526,assignment,1
405970763,assignment,1
405990028,assignment,1
405990170,assignment,1
405990268,assignment,1
405990290,assignment,1
405990409,assignment,1
405990524,assignment,1
405990542,assignment,1
406020666,assignment,0
406030283,assignment,1
406040809,assignment,1
406090782,assignment,0
406340768,assignment,1
406430975,assignment,1
406530811,assignment,1
406560507,assignment,1
406640843,assignment,1
406720452,assignment,1
406730339,assignment,1
406740958,assignment,1
406780004,assignment,0
406790580,assignment,1
406810771,assignment,0
406870194,assignment,1
406890538,assignment,0
406960119,assignment,1
406970120,assignment,0
406970944,assignment,1
407010707,assignment,0
407130058,assignment,1
407190198,assignment,1
407240269,assignment,0
407260742,assignment,0
407370676,assignment,1
407380705,assignment,1
407380729,assignment,1
407380744,assignment,1
407380768,assignment,1
407380804,assignment,1
407390432,assignment,0
407390443,assignment,1
407390449,assignment,0
407390452,assignment,0
407390466,assignment,0
407560749,assignment,1
407600001,assignment,0
407600676,assignment,1
407690950,assignment,0
407700089,assignment,1
407700104,assignment,0
407700142,assignment,1
407720845,assignment,1
407750632,assignment,1
407750651,assignment,1
407830001,assignment,0
407920483,assignment,0
408210404,assignment,0
408250048,assignment,0
408250103,assignment,0
408250943,assignment,1
408250992,assignment,1
408580846,assignment,0
408630912,assignment,1
408640577,assignment,1
408660636,assignment,1
408720156,assignment,1
408780637,assignment,1
408780677,assignment,0
408850342,assignment,1
409340406,assignment,1
409340547,assignment,1
409450784,assignment,1
409470167,assignment,1
409470261,assignment,1
409620001,assignment,1
409690226,assignment,0
409690300,assignment,0
409690797,assignment,0
409710018,assignment,0
409730237,assignment,0
409730732,assignment,1
409740101,assignment,0
409740710,assignment,0
409800701,assignment,1
409920608,assignment,1
409920773,assignment,1
409930258,assignment,1
409960271,assignment,1
410180551,assignment,1
410180610,assignment,1
410180691,assignment,0
410210248,assignment,1
410220290,assignment,1
410410716,assignment,0
410510420,assignment,1
410520247,assignment,1
410650881,assignment,0
410670614,assignment,0
410670826,assignment,0
410670856,assignment,0
410830207,assignment,1
410910662,assignment,1
410930681,assignment,0
410970565,assignment,1
410990599,assignment,1
411000317,assignment,1
411060981,assignment,1
411070023,assignment,1
411080867,assignment,1
411080956,assignment,1
411110008,assignment,1
411150610,assignment,1
411160419,assignment,1
411190822,assignment,0
411200563,assignment,0
411240342,assignment,1
411240976,assignment,1
411260561,assignment,1
411260575,assignment,1
411290040,assignment,0
411350792,assignment,0
411350851,assignment,0
411350892,assignment,0
411370140,assignment,0
411460974,assignment,0
411510401,assignment,0
411560329,assignment,0
411600231,assignment,1
411620891,assignment,1
411670668,assignment,1
411670772,assignment,1
411870797,assignment,0
411910319,assignment,1
412060615,assignment,1
412060677,assignment,0
412100750,assignment,1
412100825,assignment,0
412110052,assignment,1
412120494,assignment,1
412140001,assignment,0
412150611,assignment,0
412190616,assignment,1
412190619,assignment,1
412190622,assignment,1
412250727,assignment,1
412270447,assignment,1
412270575,assignment,1
412290436,assignment,1
412400741,assignment,1
412410596,assignment,1
412410818,assignment,0
412510963,assignment,1
412610890,assignment,1
412630342,assignment,1
412670502,assignment,1
412740837,assignment,1
412750915,assignment,1
412780281,assignment,0
412920526,assignment,1
413280318,assignment,1
413310680,assignment,0
413400885,assignment,1
413410118,assignment,1
413440238,assignment,1
413520855,assignment,0
413550408,assignment,0
413580793,assignment,0
413580987,assignment,0
413590267,assignment,0
413660713,assignment,0
413660779,assignment,0
413660863,assignment,0
413670280,assignment,0
413710171,assignment,1
413830040,assignment,0
414020074,assignment,1
414020295,assignment,1
414020684,assignment,1
414030235,assignment,0
414220512,assignment,0
414250795,assignment,1
414360949,assignment,1
414370010,assignment,0
414370155,assignment,0
414400332,assignment,1
414450693,assignment,0
414640357,assignment,1
414680214,assignment,0
414760533,assignment,1
415110930,assignment,0
415200883,assignment,0
415260381,assignment,1
415290981,assignment,1
415360536,assignment,0
415780187,assignment,1
415840217,assignment,1
415850264,assignment,0
415870299,assignment,0
415920215,assignment,0
415920385,assignment,0
415940922,assignment,1
416230642,assignment,1
416680583,assignment,0
416690024,assignment,1
416690190,assignment,1
416710398,assignment,0
416800071,assignment,0
416850660,assignment,0
416850696,assignment,0
417060001,assignment,0
417080917,assignment,1
417110271,assignment,1
417140405,assignment,0
417180389,assignment,0
417220338,assignment,1
417290007,assignment,1
417540247,assignment,1
417560646,assignment,1
417560797,assignment,1
417560890,assignment,0
417560951,assignment,0
417630043,assignment,1
417630099,assignment,0
417670448,assignment,0
417700280,assignment,1
417710087,assignment,1
417720877,assignment,1
