rf_id,convey_ty,employer_assign
303960340,assignment,1
303960528,assignment,1
303970159,assignment,1
303970661,assignment,1
303970728,namechg,0
303970762,assignment,0
303970794,assignment,0
303980068,assignment,0
303980507,correct,0
304000067,assignment,0
304000339,assignment,1
304010437,assignment,1
304010530,assignment,1
304010811,assignment,1
304010838,assignment,0
304010866,namechg,0
304030633,assignment,1
304030874,assignment,1
304040158,assignment,1
304050001,assignment,1
304050426,assignment,1
304060257,assignment,1
304080627,assignment,1
304080695,namechg,0
304080795,security,0
304110290,namechg,0
304110560,assignment,1
304120331,assignment,1
304120817,assignment,1
304160001,assignment,0
304160373,merger,0
304160534,namechg,0
304170683,assignment,1
304200902,assignment,1
304210222,assignment,1
304220021,release,0
304230681,govern,0
304240025,assignment,1
304240154,assignment,1
304240458,assignment,1
304250526,assignment,1
304250544,assignment,0
304260654,assignment,1
304260757,correct,0
304260821,security,0
304270331,assignment,0
304270385,namechg,0
304270403,assignment,0
304270429,security,0
304270574,security,0
304270761,release,0
304280046,namechg,0
304290494,assignment,1
304310291,other,0
304310493,assignment,1
304340291,assignment,1
304340398,namechg,0
304350140,assignment,1
304350471,assignment,1
304360239,assignment,1
304370320,assignment,1
304370406,assignment,1
304380219,assignment,1
304380995,assignment,0
304400016,assignment,1
304400233,namechg,0
304400546,release,0
304400786,correct,0
304430167,assignment,1
304440661,assignment,1
304440736,assignment,0
304450504,assignment,1
304450581,correct,0
304450709,correct,0
304450737,correct,0
304460250,assignment,1
304460770,assignment,1
304470180,assignment,1
304470418,assignment,1
304490176,assignment,1
304490416,assignment,1
304490461,assignment,1
304490529,assignment,1
304490631,assignment,1
304490951,assignment,0
304500009,assignment,1
304500586,security,0
304510258,assignment,1
304510806,assignment,1
304520277,security,0
304520371,assignment,0
304520681,assignment,1
304520951,security,0
304530853,assignment,0
304540621,assignment,1
304550067,govern,0
304550832,assignment,1
304560350,release,0
304560555,security,0
304560653,assignment,1
304560743,assignment,1
304560772,security,0
304570939,assignment,1
304570975,assignment,1
304580033,assignment,0
304590372,assignment,0
304590867,assignment,0
304600398,assignment,1
304600913,assignment,0
304610146,assignment,0
304610917,assignment,1
304620181,security,0
304620241,correct,0
304620431,namechg,0
304620597,security,0
304620901,assignment,1
304630001,security,0
304640981,assignment,1
304650241,assignment,1
304650923,assignment,0
304660546,assignment,0
304660722,assignment,0
304660902,assignment,1
304670059,assignment,1
304670136,assignment,1
304690246,assignment,1
304690477,assignment,1
304690628,assignment,1
304700107,assignment,1
304700185,assignment,1
304700209,assignment,0
304700832,namechg,0
304710842,assignment,1
304720457,assignment,1
304720719,assignment,1
304740265,assignment,1
304760829,assignment,1
304770364,assignment,1
304770414,assignment,0
304770428,assignment,1
304770530,assignment,1
304770886,assignment,1
304780027,namechg,0
304780302,assignment,0
304780387,assignment,1
304800831,assignment,1
304820516,assignment,1
304820541,assignment,0
304830405,assignment,1
304840195,assignment,1
304850185,assignment,1
304850921,assignment,1
304860212,govern,0
304860328,govern,0
304860379,namechg,0
304860508,correct,0
304880049,assignment,1
304900757,assignment,1
304900839,assignment,1
304910422,assignment,1
304910898,assignment,0
304920033,assignment,1
304920314,assignment,1
304930713,assignment,1
304970722,assignment,1
304970800,security,0
304980023,security,0
304980385,namechg,0
304980390,correct,0
304980989,assignment,1
305000647,assignment,1
305000874,security,0
305010353,assignment,1
305010420,assignment,1
305020752,assignment,0
305030671,assignment,0
305040718,assignment,1
305040831,assignment,1
305050446,assignment,1
305060259,assignment,1
305060813,assignment,1
305070145,assignment,1
305070200,assignment,0
305070211,assignment,1
305070286,assignment,1
305070316,assignment,1
305070364,assignment,1
305070915,assignment,1
305070961,assignment,0
305080103,assignment,0
305080242,assignment,1
305080724,namechg,0
305080819,assignment,1
305100627,security,0
305110276,assignment,1
305120411,govern,0
305120554,assignment,1
305120724,assignment,1
305120729,assignment,1
305130489,assignment,1
305130653,assignment,0
305140009,namechg,0
305140807,assignment,1
305150562,assignment,0
305150672,assignment,1
305160046,assignment,1
305160512,assignment,0
305170555,assignment,1
305180403,assignment,1
305180495,assignment,1
305180741,assignment,0
305180778,namechg,0
305190113,security,0
305190947,assignment,1
305200325,namechg,0
305210735,assignment,1
305250710,assignment,1
305260446,release,0
305260481,assignment,0
305270186,assignment,1
305270562,assignment,1
305270927,assignment,1
305280532,assignment,1
305290001,assignment,0
305290317,assignment,0
305300229,assignment,0
305300565,assignment,1
305300688,assignment,1
305300854,correct,0
305310834,security,0
305330709,namechg,0
305330871,assignment,1
305340625,assignment,1
305350408,assignment,1
305360052,assignment,1
305360112,assignment,1
305380116,assignment,1
305380509,assignment,1
305390067,merger,0
305390350,assignment,1
305400788,release,0
305400914,assignment,1
305410133,assignment,1
305420246,assignment,1
305440601,assignment,1
305440607,assignment,1
305440640,assignment,1
305440781,assignment,1
305440995,assignment,1
305460632,assignment,1
305470112,namechg,0
305470443,assignment,1
305470739,correct,0
305480433,assignment,1
305490353,assignment,1
305500098,security,0
305510068,assignment,1
305520151,release,0
305520158,assignment,1
305530014,assignment,1
305530527,assignment,1
305530545,assignment,1
305530579,assignment,1
305530772,assignment,1
305530887,assignment,1
305530922,assignment,1
305540519,merger,0
305540724,assignment,0
305540962,assignment,0
305550554,assignment,0
305550739,assignment,1
305560065,assignment,1
305560926,assignment,1
305570103,assignment,1
305570424,assignment,1
305580993,assignment,1
305590118,assignment,0
305590382,assignment,1
305590816,assignment,1
305600473,assignment,0
305610151,assignment,0
305610287,assignment,1
305610418,assignment,0
305610936,assignment,0
305620159,assignment,0
305620248,assignment,0
305620303,assignment,0
305640135,assignment,0
305640195,assignment,0
305660030,assignment,1
305660852,assignment,1
305660959,assignment,1
305670797,assignment,1
305680088,assignment,1
305680135,assignment,1
305680747,assignment,1
305690298,assignment,1
305690932,assignment,1
305700186,assignment,1
305710588,security,0
305710679,security,0
305720122,assignment,1
305720299,govern,0
305720364,govern,0
305720752,assignment,0
305720890,assignment,1
305730454,assignment,0
305730926,namechg,0
305740025,namechg,0
305760647,assignment,1
305770463,assignment,1
305770770,assignment,1
305770971,assignment,1
305780574,assignment,1
305790095,assignment,1
305790446,assignment,1
305790656,assignment,1
305810121,assignment,1
305810552,assignment,1
305810586,assignment,1
305820383,assignment,1
305820572,assignment,1
305820870,assignment,1
305830001,assignment,1
305850016,security,0
305850969,assignment,0
305860072,assignment,1
305870479,assignment,1
305880597,assignment,1
305890819,assignment,1
305890899,assignment,1
305900011,assignment,0
305900691,assignment,1
305900767,assignment,1
305900858,assignment,0
305910383,release,0
305910454,release,0
305910534,release,0
305910811,govern,0
305910839,govern,0
305910907,security,0
305920266,assignment,0
305940501,assignment,0
305940987,assignment,1
305950057,assignment,1
305950609,merger,0
305950733,merger,0
305950921,assignment,0
305960428,assignment,0
305970713,assignment,1
305990918,security,0
306000031,namechg,0
306000187,namechg,0
306000880,assignment,1
306000912,assignment,1
306010077,correct,0
306020359,assignment,1
306020725,assignment,1
306030863,assignment,1
306050152,assignment,0
306050439,assignment,1
306050492,merger,0
306070087,assignment,0
306070779,assignment,1
306080015,assignment,1
306080725,assignment,1
306080846,assignment,1
306140229,assignment,1
306140617,assignment,1
306150647,assignment,1
306150961,assignment,1
306170320,assignment,1
306180163,assignment,1
306180550,assignment,1
306180753,assignment,1
306190066,assignment,1
306190791,assignment,0
306190818,assignment,1
306200841,assignment,1
306210043,assignment,1
306210624,assignment,1
306210668,assignment,1
306210716,assignment,1
306210741,assignment,1
306210787,assignment,1
306210937,assignment,1
306220102,assignment,1
306220114,assignment,1
306220828,merger,0
306230876,assignment,0
306230967,assignment,1
306250340,assignment,1
306250806,assignment,1
306260017,assignment,1
306260072,assignment,1
306260327,assignment,1
306260353,assignment,1
306260582,assignment,1
306260854,assignment,1
306260948,assignment,1
306270041,assignment,1
306270082,assignment,1
306270134,assignment,1
306270445,assignment,1
306280408,security,0
306280626,assignment,1
306280659,merger,0
306280681,merger,0
306280867,namechg,0
306290113,namechg,0
306300160,assignment,1
306300300,assignment,1
306300713,assignment,1
306330195,assignment,1
306330240,assignment,1
306330424,security,0
306350096,assignment,1
306350717,assignment,1
306360161,assignment,1
306360181,assignment,0
306360333,assignment,1
306360440,assignment,1
306360660,assignment,1
306360787,assignment,1
306380433,assignment,1
306380729,assignment,1
306390164,namechg,0
306390298,merger,0
306390308,correct,0
306390330,merger,0
306400881,correct,0
306400942,assignment,1
306420034,assignment,0
306420105,assignment,1
306420346,assignment,1
306450360,assignment,1
306450411,assignment,0
306450980,assignment,0
306460122,assignment,1
306460572,assignment,1
306460801,assignment,1
306470001,assignment,1
306470131,assignment,1
306470229,assignment,1
306470313,assignment,1
306470478,assignment,1
306480217,assignment,0
306480649,assignment,0
306490064,assignment,1
306500425,govern,0
306500472,assignment,0
306510687,namechg,0
306520266,assignment,0
306520424,assignment,0
306520630,assignment,0
306520816,assignment,1
306520933,assignment,0
306530019,assignment,0
306530127,assignment,0
306530226,namechg,0
306530276,assignment,0
306530330,assignment,0
306530364,assignment,0
306530564,assignment,1
306530626,assignment,1
306540207,assignment,1
306540247,assignment,0
306550148,assignment,1
306550313,assignment,0
306560264,assignment,1
306560296,assignment,1
306560323,assignment,1
306560352,assignment,0
306560381,assignment,1
306560615,security,0
306560667,security,0
306560702,namechg,0
306560865,namechg,0
306570487,security,0
306580697,correct,0
306600101,namechg,0
306600142,assignment,1
306620256,assignment,1
306620470,assignment,1
306630549,assignment,1
306640259,assignment,1
306640544,assignment,1
306640614,assignment,1
306650283,assignment,1
306650503,assignment,1
306650513,assignment,0
306650687,assignment,1
306660291,security,0
306660737,govern,0
306670314,correct,0
306690924,assignment,1
306690958,release,0
306700915,assignment,1
306710800,assignment,1
306730160,assignment,1
306730702,assignment,1
306730991,assignment,0
306740704,assignment,1
306750228,assignment,1
306750889,correct,0
306750924,security,0
306750940,security,0
306760004,assignment,1
306760048,security,0
306760678,assignment,1
306770049,assignment,1
306770127,assignment,0
306770276,namechg,0
306770338,assignment,0
306780514,security,0
306780620,security,0
306790785,assignment,1
306800300,assignment,1
306800405,assignment,1
306800667,assignment,1
306800847,assignment,1
306810224,assignment,1
306810329,assignment,1
306810359,assignment,1
306810709,assignment,1
306810900,assignment,1
306820078,assignment,1
306830303,assignment,1
306840098,assignment,1
306840106,assignment,1
306840143,assignment,1
306840237,assignment,1
306850233,assignment,0
306850523,assignment,1
306850676,assignment,1
306850878,namechg,0
306860545,assignment,1
306860849,assignment,1
306870628,release,0
306870705,assignment,1
306870949,assignment,1
306880537,assignment,0
306890355,assignment,1
306890484,assignment,1
306890937,assignment,1
306900473,assignment,1
306900669,assignment,1
306900826,assignment,1
306910723,assignment,1
306910956,assignment,1
306920794,assignment,0
306920844,assignment,1
306920923,assignment,0
306930366,assignment,0
306930529,assignment,0
306930638,assignment,1
306930762,assignment,0
306930867,assignment,0
306940063,assignment,1
306940089,assignment,1
306940290,assignment,1
306940371,assignment,1
306940461,assignment,0
306940500,security,0
306940591,security,0
306940705,release,0
306970042,assignment,0
306970971,assignment,1
306980037,assignment,0
306980420,assignment,1
306980720,security,0
306980933,assignment,1
306990427,assignment,1
307000077,assignment,0
307000915,assignment,0
307010148,assignment,0
307010179,assignment,1
307010750,assignment,0
307020343,assignment,1
307030402,assignment,1
307040419,security,0
307040512,assignment,1
