,assignee_id,assignee_organization,assignee_type,assignee_lastknown_country,assignee_total_num_patents,assignee_total_num_inventors
8572,0033cd4d-08cf-463f-b925-7992c0a5c23e,"OTSUKA CHEMICAL CO., LTD.",3,JP,156,253
8573,00a63acc-9032-4fc0-a88c-0f3141aec715,"Penn Plax Plastics, Inc.",2,US,27,13
8574,00708bd1-6488-4360-a182-ffce83fbd3d8,Pirella Transmissioni Industriali S.p.A.,3,IT,9,10
8575,00aa4824-0dd2-4b50-b0cc-0057ab157050,"Progressant Technologies, Inc.",2,US,37,3
8576,00e901b9-fec9-47eb-9e91-0d98c79db678,QuestAir Technologies Inc.,3,CA,28,35
8577,01238b9f-1521-43e9-87c1-5bc173c79fac,SBC Technology Resources Inc,2,US,171,201
8578,00673664-e5fe-4618-aead-42d8b11d4c74,SCHAERER AG,3,CH,26,26
8579,004f41d0-85a3-4582-b87d-2f89f3ce3ed9,"SEEO, INC.",2,US,56,29
8580,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
8581,00272710-9206-41a8-8363-c5ca4ee39698,SILICA Verfahrenstechnik GmbH,3,DE,22,31
8582,0062fe6f-1389-45a3-a496-2719c617824f,"Simpson Biotech Co., Ltd.",3,TW,20,13
8583,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
8584,007d0f72-225f-4747-8adf-7384ab23ee59,Spectrix Corporation,2,US,8,10
8585,0087e2ec-20a0-4bfb-864f-3e9678e48dbc,"Springfield, Inc.",2,US,21,12
8586,01e10b78-8e61-428e-8763-3609ad2a75a1,SUBSEA TECHNOLOGIES LIMITED,3,GB,35,28
8587,0169491e-f192-4c0f-b213-7082e270116d,"T-Mobile USA, Inc.",2,US,1118,587
8588,009895c6-6ad4-40ba-b097-5319172480b9,"Taiko Pharmaceuticals Co., Ltd.",3,JP,22,23
8589,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
8590,003a62ec-292d-4c71-8844-1285ccd150e4,"ThePlatform for Media, Inc., a Washington Corporation",2,US,1,5
8591,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
8592,0197afc0-0e1f-4b47-a2d6-baf054ef9c5d,"TriQuint Semiconductor, Inc.",2,US,236,256
8593,01a29bef-96c0-41dd-a8d9-28eea87be3e9,TRW Occupant Restraint Systems GmbH & Co. KG,3,DE,346,188
8594,00d789b5-8952-456c-b964-f1ddeb3bbe80,"Tube Ice, LLC",2,US,1,1
8595,000d7297-fbc1-4675-b4c4-2a6a40c73839,Walterscheid GmbH,3,DE,196,88
8596,004ad217-deac-42ff-8a07-a584ed32ee47,"YUTAKA MFG. CO., LTD.",3,JP,22,33
8597,01edbc93-15a7-4463-b1c2-da6a3d758d57,Zaidan Hojin Handotai Kenkyu Shinkokai,3,JP,76,25
8598,00b98d30-b8b6-4b00-9c6c-26f87644f649,Zenith Electronics LLC,2,US,945,409
8599,012bf6fd-4d89-426b-9f8d-19ad5b46eb42,"ZROADZ LED, INC.",2,US,1,1
8600,01a818bf-fe20-467b-8a9f-b2e4bb3d6555,,5,CA,1,1
8601,01bd2e7c-1224-4b6a-9d01-93cb4125c484,,14,US,1,1
8602,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
8603,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
8604,01a30c62-2aa8-4620-bc35-f2bf93a10e4a,Addchem Systems,2,US,1,2
8605,01fee2e7-8c9a-46bd-9521-34c34b980b20,Adobe Inc.,2,US,4723,3045
8606,008b8e1d-6192-4413-9ba9-e6b2cc036461,"Aeropharm Technology, Inc.",2,US,30,8
8607,016ebeff-a04a-4dc3-aa91-bab07fff1391,Ahlstrom Screen Plates Inc.,2,US,1,2
8608,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
8609,01059c84-ed0a-407f-9296-44711cc1da26,Alstom Hydro France,3,FR,8,15
8610,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
8611,01cfd776-cbe1-45f5-a8b1-73bf5c242a91,"Angstrom Stage Lighting, Inc.",2,US,2,1
8612,00601b0c-cd7e-4717-8176-3e5bb33309b4,Asahi Kogaku Kogyo K.K.,3,JP,180,181
8613,01e37775-84a1-493f-b590-b95d188a500d,"Asahi Kohoen, Co., Ltd.",3,JP,1,1
8614,010572db-745d-4512-a97f-ae749a9519df,"Audible, Inc.",2,US,105,82
8615,00054891-8fda-4cb7-8f36-d4134c591400,"Azul Systems, Inc.",2,US,63,28
8616,00b84137-d320-4e7b-a09d-dd66f7807ebb,"Baker Group, LLP",2,US,72,93
8617,00d5ff3c-7ef4-43bb-b031-b898c4ee78cb,"Balcon, Inc.",2,US,3,4
8618,00226181-ce29-4862-a530-38e5ff428930,Bradley Corporation,2,US,58,47
8619,0111df19-2d3d-464a-99f4-057b9807d49b,BRIGHAM YOUNG UNIVERSITY,2,US,386,541
8620,00f86f71-1e39-408a-9a34-f5c75f260de2,Burr-Brown Corporation,2,US,197,125
8621,006a196e-b597-45ce-8202-1d87777a50e8,Cambelt International Corporation,2,US,10,7
8622,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
8623,01777d98-1807-41a1-a47d-ea08f5f47d92,"Cardioxyl Pharmaceuticals, Inc.",2,US,32,11
8624,007f1598-0f2b-4e78-b462-43e2edb7379a,CARNEGIE MELLON UNIVERSITY,2,US,784,1091
8625,013790a4-64d2-43a0-8429-ddf8aec98158,"CDTI Advanced Materials, Inc.",2,US,2,4
8626,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
8627,0222fc2f-ef88-4103-86a7-779340723a9a,Debiopharm International S.A.,3,CH,38,78
8628,01636a7f-aec8-40fa-93a2-e3d587564248,Diehl AKO Stiftung & Co. KG,3,DE,115,134
8629,00b514c2-742c-4aa8-80a2-815a5b5c7a77,DIPHARMA S.A.,3,CH,28,31
8630,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
8631,00272c26-1c5e-4861-b673-b024e7340dff,Drägerwerk AG & Co. KGaA,3,DE,699,574
8632,004f5c57-fde7-4a80-8bd9-4a7de1b34aaf,"EMERSON PROCESS MANAGEMENT REGULATOR TECHNOLOGIES, INC.",2,US,129,107
8633,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
8634,0189df69-f26f-4027-84db-ff305a52199a,Euteco S.p.A.,3,IT,26,39
8635,015058c9-10ed-43b0-8422-a435e84bdc7e,"F3M3 Companies, Inc.",2,US,54,7
8636,00773fdc-c398-4ab6-8e1c-7dbcd13463bd,Faurecia Sièges D'Automobile,3,FR,151,179
8637,021bcaf4-dd7a-48fe-b02d-5fca95068ccd,FCI Americas Technology LLC,2,US,649,274
8638,00a4b88d-6c67-46ce-82ba-c33165d3f3fa,First Light Technologies Ltd.,3,US,6,14
8639,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
8640,003546e5-bf95-43ee-b350-5f764fb354c1,Forestry And Forest Products Research Institute,3,JP,20,53
8641,012519cc-5dc8-4ca4-bfe1-eac44521d250,"Futurewei Technologies, Inc.",2,US,2742,1498
8642,00033f59-25e5-446d-be66-f4b6dd32fbf5,GTE Internetworking Incorporated,2,US,25,44
8643,00f53e89-022e-4710-819c-3b77236f2d9f,HELENA CHEMICAL CORP.,2,US,14,12
8644,00bc36d3-7f26-441a-9e0d-bf5d252159a4,"Hitachi Ulsi Systems Co., Ltd.",3,JP,720,1075
8645,00631c37-26ff-49e6-b236-271ca57b67aa,Hughes Traninig Inc.,2,US,1,1
8646,02125006-b5ec-40c4-b1b7-5cf8da87e879,"Humotion Co., Ltd.",3,KR,3,3
8647,0008828e-6ee6-4c43-b234-95c7cf7d48d2,I.P.S. Research and Development B.V.,3,KR,10,12
8648,00cf8bb1-35e5-45fb-9b48-e284859f72f3,Innas Free Piston B.V.,3,NL,14,4
8649,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
8650,0013d61e-e288-4720-ad4f-ae346ad352b9,KARL MAYER TEXTILMASCHINENFABRIK GMBH,3,DE,127,93
8651,0019530b-2b5e-4209-9fb1-a831a9ce92f9,Kiekert AG,3,DE,330,193
8652,00226238-4333-45c4-bb29-b717b44af58b,"KYODO YUSHI CO., LTD.",3,JP,74,149
8653,002fc829-cd66-402e-be13-d93d5b2c8e3c,LDT GmbH & Co. Laser-Display-Technologie KG,3,DE,25,37
8654,01f9323d-0b6b-4530-9477-44927c2026a2,"Lytx, Inc.",2,US,100,45
8655,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
8656,0118e61b-0f48-43cc-9693-ea330ff72e6b,Metso Paper Inc.,3,FI,584,690
8657,0162da5c-3741-44fd-838c-dfb6e2bba894,Microsemi SoC Corp.,2,US,346,271
8658,009c5163-e2db-4a90-ae99-35ab4cde31fe,MIM Holdings Limited,3,AU,46,33
8659,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
8660,005a3a3e-d9a1-48c9-ade9-d6a78c5b7114,"Mirenco, Inc.",2,US,3,1
8661,00011190-5488-4a1e-b28a-1eec1e3d3f69,Morlo Gesellschaft Mit beschraenkter Haftung,3,DE,306,510
8662,005fb914-a49c-4ba4-bea8-99a69410b616,Nasuni Corporation,2,US,14,10
8663,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
8664,02173110-4ba4-459c-9c30-a1abac586617,NICE TECHNOLOGIES UK LIMITED,3,GB,9,17
8665,022ab0a2-b046-4f80-8aca-2a78454f58df,Nihon Tokushu Noyaku Seizo K.K.,3,JP,109,63
8666,01f57819-1399-47c5-84ed-b9190efffcdb,"NIKKO-MATERIALS CO., LTD.",3,JP,64,85
8667,009a0dfa-e9d4-4741-8c5e-761b646f0918,Nippon Cable System Inc.,3,JP,103,99
8668,0043ab92-aedc-498f-a52a-9f266a5734ec,NOF CORPORATION,3,JP,273,482
8669,0203861e-f25a-4aa9-9e74-fef4f408af39,Nordson Corporation,2,US,1595,990
8670,011862c0-8f7a-4550-be23-ad05ea5f4820,"Novara Technology, LLC",2,US,10,14
8671,002e0eeb-7866-4b09-a90b-5225f6c1c6f7,"Orckit Communications, Ltd.",3,IL,17,26
8672,0033cd4d-08cf-463f-b925-7992c0a5c23e,"OTSUKA CHEMICAL CO., LTD.",3,JP,156,253
8673,00a63acc-9032-4fc0-a88c-0f3141aec715,"Penn Plax Plastics, Inc.",2,US,27,13
8674,00708bd1-6488-4360-a182-ffce83fbd3d8,Pirella Transmissioni Industriali S.p.A.,3,IT,9,10
8675,00aa4824-0dd2-4b50-b0cc-0057ab157050,"Progressant Technologies, Inc.",2,US,37,3
8676,00e901b9-fec9-47eb-9e91-0d98c79db678,QuestAir Technologies Inc.,3,CA,28,35
8677,01238b9f-1521-43e9-87c1-5bc173c79fac,SBC Technology Resources Inc,2,US,171,201
8678,00673664-e5fe-4618-aead-42d8b11d4c74,SCHAERER AG,3,CH,26,26
8679,004f41d0-85a3-4582-b87d-2f89f3ce3ed9,"SEEO, INC.",2,US,56,29
8680,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
8681,00272710-9206-41a8-8363-c5ca4ee39698,SILICA Verfahrenstechnik GmbH,3,DE,22,31
8682,0062fe6f-1389-45a3-a496-2719c617824f,"Simpson Biotech Co., Ltd.",3,TW,20,13
8683,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
8684,007d0f72-225f-4747-8adf-7384ab23ee59,Spectrix Corporation,2,US,8,10
8685,0087e2ec-20a0-4bfb-864f-3e9678e48dbc,"Springfield, Inc.",2,US,21,12
8686,01e10b78-8e61-428e-8763-3609ad2a75a1,SUBSEA TECHNOLOGIES LIMITED,3,GB,35,28
8687,0169491e-f192-4c0f-b213-7082e270116d,"T-Mobile USA, Inc.",2,US,1118,587
8688,009895c6-6ad4-40ba-b097-5319172480b9,"Taiko Pharmaceuticals Co., Ltd.",3,JP,22,23
8689,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
8690,003a62ec-292d-4c71-8844-1285ccd150e4,"ThePlatform for Media, Inc., a Washington Corporation",2,US,1,5
8691,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
8692,0197afc0-0e1f-4b47-a2d6-baf054ef9c5d,"TriQuint Semiconductor, Inc.",2,US,236,256
8693,01a29bef-96c0-41dd-a8d9-28eea87be3e9,TRW Occupant Restraint Systems GmbH & Co. KG,3,DE,346,188
8694,00d789b5-8952-456c-b964-f1ddeb3bbe80,"Tube Ice, LLC",2,US,1,1
8695,000d7297-fbc1-4675-b4c4-2a6a40c73839,Walterscheid GmbH,3,DE,196,88
8696,004ad217-deac-42ff-8a07-a584ed32ee47,"YUTAKA MFG. CO., LTD.",3,JP,22,33
8697,01edbc93-15a7-4463-b1c2-da6a3d758d57,Zaidan Hojin Handotai Kenkyu Shinkokai,3,JP,76,25
8698,00b98d30-b8b6-4b00-9c6c-26f87644f649,Zenith Electronics LLC,2,US,945,409
8699,012bf6fd-4d89-426b-9f8d-19ad5b46eb42,"ZROADZ LED, INC.",2,US,1,1
8700,01a818bf-fe20-467b-8a9f-b2e4bb3d6555,,5,CA,1,1
8701,01bd2e7c-1224-4b6a-9d01-93cb4125c484,,14,US,1,1
8702,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
8703,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
8704,01a30c62-2aa8-4620-bc35-f2bf93a10e4a,Addchem Systems,2,US,1,2
8705,01fee2e7-8c9a-46bd-9521-34c34b980b20,Adobe Inc.,2,US,4723,3045
8706,008b8e1d-6192-4413-9ba9-e6b2cc036461,"Aeropharm Technology, Inc.",2,US,30,8
8707,016ebeff-a04a-4dc3-aa91-bab07fff1391,Ahlstrom Screen Plates Inc.,2,US,1,2
8708,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
8709,01059c84-ed0a-407f-9296-44711cc1da26,Alstom Hydro France,3,FR,8,15
8710,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
8711,01cfd776-cbe1-45f5-a8b1-73bf5c242a91,"Angstrom Stage Lighting, Inc.",2,US,2,1
8712,00601b0c-cd7e-4717-8176-3e5bb33309b4,Asahi Kogaku Kogyo K.K.,3,JP,180,181
8713,01e37775-84a1-493f-b590-b95d188a500d,"Asahi Kohoen, Co., Ltd.",3,JP,1,1
8714,010572db-745d-4512-a97f-ae749a9519df,"Audible, Inc.",2,US,105,82
8715,00054891-8fda-4cb7-8f36-d4134c591400,"Azul Systems, Inc.",2,US,63,28
8716,00b84137-d320-4e7b-a09d-dd66f7807ebb,"Baker Group, LLP",2,US,72,93
8717,00d5ff3c-7ef4-43bb-b031-b898c4ee78cb,"Balcon, Inc.",2,US,3,4
8718,00226181-ce29-4862-a530-38e5ff428930,Bradley Corporation,2,US,58,47
8719,0111df19-2d3d-464a-99f4-057b9807d49b,BRIGHAM YOUNG UNIVERSITY,2,US,386,541
8720,00f86f71-1e39-408a-9a34-f5c75f260de2,Burr-Brown Corporation,2,US,197,125
8721,006a196e-b597-45ce-8202-1d87777a50e8,Cambelt International Corporation,2,US,10,7
8722,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
8723,01777d98-1807-41a1-a47d-ea08f5f47d92,"Cardioxyl Pharmaceuticals, Inc.",2,US,32,11
8724,007f1598-0f2b-4e78-b462-43e2edb7379a,CARNEGIE MELLON UNIVERSITY,2,US,784,1091
8725,013790a4-64d2-43a0-8429-ddf8aec98158,"CDTI Advanced Materials, Inc.",2,US,2,4
8726,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
8727,0222fc2f-ef88-4103-86a7-779340723a9a,Debiopharm International S.A.,3,CH,38,78
8728,01636a7f-aec8-40fa-93a2-e3d587564248,Diehl AKO Stiftung & Co. KG,3,DE,115,134
8729,00b514c2-742c-4aa8-80a2-815a5b5c7a77,DIPHARMA S.A.,3,CH,28,31
8730,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
8731,00272c26-1c5e-4861-b673-b024e7340dff,Drägerwerk AG & Co. KGaA,3,DE,699,574
8732,004f5c57-fde7-4a80-8bd9-4a7de1b34aaf,"EMERSON PROCESS MANAGEMENT REGULATOR TECHNOLOGIES, INC.",2,US,129,107
8733,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
8734,0189df69-f26f-4027-84db-ff305a52199a,Euteco S.p.A.,3,IT,26,39
8735,015058c9-10ed-43b0-8422-a435e84bdc7e,"F3M3 Companies, Inc.",2,US,54,7
8736,00773fdc-c398-4ab6-8e1c-7dbcd13463bd,Faurecia Sièges D'Automobile,3,FR,151,179
8737,021bcaf4-dd7a-48fe-b02d-5fca95068ccd,FCI Americas Technology LLC,2,US,649,274
8738,00a4b88d-6c67-46ce-82ba-c33165d3f3fa,First Light Technologies Ltd.,3,US,6,14
8739,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
8740,003546e5-bf95-43ee-b350-5f764fb354c1,Forestry And Forest Products Research Institute,3,JP,20,53
8741,012519cc-5dc8-4ca4-bfe1-eac44521d250,"Futurewei Technologies, Inc.",2,US,2742,1498
8742,00033f59-25e5-446d-be66-f4b6dd32fbf5,GTE Internetworking Incorporated,2,US,25,44
8743,00f53e89-022e-4710-819c-3b77236f2d9f,HELENA CHEMICAL CORP.,2,US,14,12
8744,00bc36d3-7f26-441a-9e0d-bf5d252159a4,"Hitachi Ulsi Systems Co., Ltd.",3,JP,720,1075
8745,00631c37-26ff-49e6-b236-271ca57b67aa,Hughes Traninig Inc.,2,US,1,1
8746,02125006-b5ec-40c4-b1b7-5cf8da87e879,"Humotion Co., Ltd.",3,KR,3,3
8747,0008828e-6ee6-4c43-b234-95c7cf7d48d2,I.P.S. Research and Development B.V.,3,KR,10,12
8748,00cf8bb1-35e5-45fb-9b48-e284859f72f3,Innas Free Piston B.V.,3,NL,14,4
8749,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
8750,0013d61e-e288-4720-ad4f-ae346ad352b9,KARL MAYER TEXTILMASCHINENFABRIK GMBH,3,DE,127,93
8751,0019530b-2b5e-4209-9fb1-a831a9ce92f9,Kiekert AG,3,DE,330,193
8752,00226238-4333-45c4-bb29-b717b44af58b,"KYODO YUSHI CO., LTD.",3,JP,74,149
8753,002fc829-cd66-402e-be13-d93d5b2c8e3c,LDT GmbH & Co. Laser-Display-Technologie KG,3,DE,25,37
8754,01f9323d-0b6b-4530-9477-44927c2026a2,"Lytx, Inc.",2,US,100,45
8755,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
8756,0118e61b-0f48-43cc-9693-ea330ff72e6b,Metso Paper Inc.,3,FI,584,690
8757,0162da5c-3741-44fd-838c-dfb6e2bba894,Microsemi SoC Corp.,2,US,346,271
8758,009c5163-e2db-4a90-ae99-35ab4cde31fe,MIM Holdings Limited,3,AU,46,33
8759,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
8760,005a3a3e-d9a1-48c9-ade9-d6a78c5b7114,"Mirenco, Inc.",2,US,3,1
8761,00011190-5488-4a1e-b28a-1eec1e3d3f69,Morlo Gesellschaft Mit beschraenkter Haftung,3,DE,306,510
8762,005fb914-a49c-4ba4-bea8-99a69410b616,Nasuni Corporation,2,US,14,10
8763,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
8764,02173110-4ba4-459c-9c30-a1abac586617,NICE TECHNOLOGIES UK LIMITED,3,GB,9,17
8765,022ab0a2-b046-4f80-8aca-2a78454f58df,Nihon Tokushu Noyaku Seizo K.K.,3,JP,109,63
8766,01f57819-1399-47c5-84ed-b9190efffcdb,"NIKKO-MATERIALS CO., LTD.",3,JP,64,85
8767,009a0dfa-e9d4-4741-8c5e-761b646f0918,Nippon Cable System Inc.,3,JP,103,99
8768,0043ab92-aedc-498f-a52a-9f266a5734ec,NOF CORPORATION,3,JP,273,482
8769,0203861e-f25a-4aa9-9e74-fef4f408af39,Nordson Corporation,2,US,1595,990
8770,011862c0-8f7a-4550-be23-ad05ea5f4820,"Novara Technology, LLC",2,US,10,14
8771,002e0eeb-7866-4b09-a90b-5225f6c1c6f7,"Orckit Communications, Ltd.",3,IL,17,26
8772,0033cd4d-08cf-463f-b925-7992c0a5c23e,"OTSUKA CHEMICAL CO., LTD.",3,JP,156,253
8773,00a63acc-9032-4fc0-a88c-0f3141aec715,"Penn Plax Plastics, Inc.",2,US,27,13
8774,00708bd1-6488-4360-a182-ffce83fbd3d8,Pirella Transmissioni Industriali S.p.A.,3,IT,9,10
8775,00aa4824-0dd2-4b50-b0cc-0057ab157050,"Progressant Technologies, Inc.",2,US,37,3
8776,00e901b9-fec9-47eb-9e91-0d98c79db678,QuestAir Technologies Inc.,3,CA,28,35
8777,01238b9f-1521-43e9-87c1-5bc173c79fac,SBC Technology Resources Inc,2,US,171,201
8778,00673664-e5fe-4618-aead-42d8b11d4c74,SCHAERER AG,3,CH,26,26
8779,004f41d0-85a3-4582-b87d-2f89f3ce3ed9,"SEEO, INC.",2,US,56,29
8780,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
8781,00272710-9206-41a8-8363-c5ca4ee39698,SILICA Verfahrenstechnik GmbH,3,DE,22,31
8782,0062fe6f-1389-45a3-a496-2719c617824f,"Simpson Biotech Co., Ltd.",3,TW,20,13
8783,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
8784,007d0f72-225f-4747-8adf-7384ab23ee59,Spectrix Corporation,2,US,8,10
8785,0087e2ec-20a0-4bfb-864f-3e9678e48dbc,"Springfield, Inc.",2,US,21,12
8786,01e10b78-8e61-428e-8763-3609ad2a75a1,SUBSEA TECHNOLOGIES LIMITED,3,GB,35,28
8787,0169491e-f192-4c0f-b213-7082e270116d,"T-Mobile USA, Inc.",2,US,1118,587
8788,009895c6-6ad4-40ba-b097-5319172480b9,"Taiko Pharmaceuticals Co., Ltd.",3,JP,22,23
8789,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
8790,003a62ec-292d-4c71-8844-1285ccd150e4,"ThePlatform for Media, Inc., a Washington Corporation",2,US,1,5
8791,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
8792,0197afc0-0e1f-4b47-a2d6-baf054ef9c5d,"TriQuint Semiconductor, Inc.",2,US,236,256
8793,01a29bef-96c0-41dd-a8d9-28eea87be3e9,TRW Occupant Restraint Systems GmbH & Co. KG,3,DE,346,188
8794,00d789b5-8952-456c-b964-f1ddeb3bbe80,"Tube Ice, LLC",2,US,1,1
8795,000d7297-fbc1-4675-b4c4-2a6a40c73839,Walterscheid GmbH,3,DE,196,88
8796,004ad217-deac-42ff-8a07-a584ed32ee47,"YUTAKA MFG. CO., LTD.",3,JP,22,33
8797,01edbc93-15a7-4463-b1c2-da6a3d758d57,Zaidan Hojin Handotai Kenkyu Shinkokai,3,JP,76,25
8798,00b98d30-b8b6-4b00-9c6c-26f87644f649,Zenith Electronics LLC,2,US,945,409
8799,012bf6fd-4d89-426b-9f8d-19ad5b46eb42,"ZROADZ LED, INC.",2,US,1,1
8800,01a818bf-fe20-467b-8a9f-b2e4bb3d6555,,5,CA,1,1
8801,01bd2e7c-1224-4b6a-9d01-93cb4125c484,,14,US,1,1
8802,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
8803,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
8804,01a30c62-2aa8-4620-bc35-f2bf93a10e4a,Addchem Systems,2,US,1,2
8805,01fee2e7-8c9a-46bd-9521-34c34b980b20,Adobe Inc.,2,US,4723,3045
8806,008b8e1d-6192-4413-9ba9-e6b2cc036461,"Aeropharm Technology, Inc.",2,US,30,8
8807,016ebeff-a04a-4dc3-aa91-bab07fff1391,Ahlstrom Screen Plates Inc.,2,US,1,2
8808,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
8809,01059c84-ed0a-407f-9296-44711cc1da26,Alstom Hydro France,3,FR,8,15
8810,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
8811,01cfd776-cbe1-45f5-a8b1-73bf5c242a91,"Angstrom Stage Lighting, Inc.",2,US,2,1
8812,00601b0c-cd7e-4717-8176-3e5bb33309b4,Asahi Kogaku Kogyo K.K.,3,JP,180,181
8813,01e37775-84a1-493f-b590-b95d188a500d,"Asahi Kohoen, Co., Ltd.",3,JP,1,1
8814,010572db-745d-4512-a97f-ae749a9519df,"Audible, Inc.",2,US,105,82
8815,00054891-8fda-4cb7-8f36-d4134c591400,"Azul Systems, Inc.",2,US,63,28
8816,00b84137-d320-4e7b-a09d-dd66f7807ebb,"Baker Group, LLP",2,US,72,93
8817,00d5ff3c-7ef4-43bb-b031-b898c4ee78cb,"Balcon, Inc.",2,US,3,4
8818,00226181-ce29-4862-a530-38e5ff428930,Bradley Corporation,2,US,58,47
8819,0111df19-2d3d-464a-99f4-057b9807d49b,BRIGHAM YOUNG UNIVERSITY,2,US,386,541
8820,00f86f71-1e39-408a-9a34-f5c75f260de2,Burr-Brown Corporation,2,US,197,125
8821,006a196e-b597-45ce-8202-1d87777a50e8,Cambelt International Corporation,2,US,10,7
8822,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
8823,01777d98-1807-41a1-a47d-ea08f5f47d92,"Cardioxyl Pharmaceuticals, Inc.",2,US,32,11
8824,007f1598-0f2b-4e78-b462-43e2edb7379a,CARNEGIE MELLON UNIVERSITY,2,US,784,1091
8825,013790a4-64d2-43a0-8429-ddf8aec98158,"CDTI Advanced Materials, Inc.",2,US,2,4
8826,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
8827,0222fc2f-ef88-4103-86a7-779340723a9a,Debiopharm International S.A.,3,CH,38,78
8828,01636a7f-aec8-40fa-93a2-e3d587564248,Diehl AKO Stiftung & Co. KG,3,DE,115,134
8829,00b514c2-742c-4aa8-80a2-815a5b5c7a77,DIPHARMA S.A.,3,CH,28,31
8830,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
8831,00272c26-1c5e-4861-b673-b024e7340dff,Drägerwerk AG & Co. KGaA,3,DE,699,574
