,assignee_id,assignee_organization,assignee_type,assignee_lastknown_country,assignee_total_num_patents,assignee_total_num_inventors
1901,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
1902,0a5c0b7a-1f74-4544-b210-66751ca7f8a6,"AAT Catheter Technologies, LLC",2,US,1,2
1903,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
1904,0a6e0410-2083-4dc8-ab35-c176e4fe79c5,Actuant Corporation,2,US,198,174
1905,049cfae7-91b8-4127-8fc1-ca033d200b62,"Actuated Medical, Inc.",2,US,22,20
1906,0ac58473-6d3f-44f6-9704-92a818f39a8d,Aircraft Medical Ltd.,3,GB,37,12
1907,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
1908,08d23f4f-ee92-4287-a572-f8160e53fcb2,Altec Lansing Australia Pty Ltd,3,AU,6,9
1909,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
1910,059476de-44c9-4837-866c-d14ec93e1418,ATOM MEDICAL CORPORATION,3,JP,72,48
1911,0a18097a-f06c-4828-9714-5ea58acee848,Avaya Inc.,2,US,2917,2208
1912,0309f377-7fdc-41ee-b1b6-087e0a56c60f,AVIGILON FORTRESS CORPORATION,3,CA,54,53
1913,03b50113-89c4-4c64-8d8c-435bbecd8c93,"Bestt Rollr, Inc.",2,US,2,2
1914,03cf3541-672b-4a1a-9cba-211b882efe32,BRACCO DIAGNOSTICS INC.,2,US,100,67
1915,04e2c10d-9b4a-4b40-a0da-3a743283629f,"Calient Networks, Inc.",2,US,46,48
1916,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
1917,09a3964f-4178-4e8b-9c1c-6d5bbb8e2741,Cardiac Pathways Corporation,2,US,63,33
1918,0658a845-3e48-4c23-b55c-5d9e78760135,Clayton Corporation,2,US,81,67
1919,04c27ede-87a4-494f-b131-9e7da9b01e38,"CommUnique, LLC",2,US,1,2
1920,05a3ef6f-507c-47f7-9e98-0d82b817727a,"CommvVault Systems, Inc.",2,US,1,4
1921,0a705f7b-3749-42b1-9e39-de2ecfed7d01,"Cosco Management, Inc.",2,US,323,174
1922,07dba387-b236-4355-bbfc-a2c33873f7a7,Cosmar Corporation,2,US,9,11
1923,08303e37-a0ab-4271-8a33-7f88bbb3332a,"Dana-Farber Cancer Institute, Inc.",2,US,844,939
1924,0904bcb9-344d-425f-91ef-168cafca301c,"Daniel Manufacturing, Inc.",2,US,75,74
1925,086bda80-2989-4879-a1e7-5e1a8e8d3ba7,Darwin Discovery Limited,2,US,89,71
1926,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
1927,07d5e983-c359-45e8-ac9a-45c2def520ad,"Date-Ohmeda, Inc.",2,US,91,115
1928,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
1929,05c48798-20fc-42fe-ae38-5508f4234a2e,"DTS, Inc.",2,US,142,87
1930,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
1931,09e2b6a1-cb7e-4194-a657-b3548e359a71,"Fish Dive, Inc.",2,US,1,1
1932,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
1933,0a82b441-0c1f-478e-97c5-8038feb07647,"ForeScout Technologies, Inc.",2,US,16,20
1934,0290632a-06af-4aed-9442-3cc314181027,"FREESCALE SEMICONDUCTOR,INC.",2,US,5501,3774
1935,0769b69e-e9b3-490e-906e-f660f00f9fed,"GE Homeland Protection, Inc.",2,US,36,65
1936,02ad39b3-4593-4d13-8424-ec6ce4c0ce03,Geotab Inc.,3,CA,31,32
1937,092301a4-af0f-4e17-b029-683bae00c212,Global Dental Service LLC,2,US,1,3
1938,0563f18c-e777-46a6-b208-3c303bcaaa63,"Great Innovations, LLC",2,US,11,7
1939,05621156-45c5-47c3-8c76-c0c63bf3097f,"Health Hero Network, Inc.",2,US,145,14
1940,02d69217-04b0-4800-8ff9-b3c79ed84610,"Hemosphere, Inc.",2,US,12,8
1941,029a69d7-5895-4559-a73e-395bd22013ab,Huntington Bancshares Incorporated,2,US,14,22
1942,0ab58e82-9bde-464e-a4dd-d7798927e0f3,"IGEN International, Inc.",2,US,58,64
1943,0312535f-67d5-491c-91ea-7e3f9e7fe385,Immunex Corporation,2,US,447,179
1944,033ac8d1-cca2-4321-aefd-d7e8f1ad2ec2,Infineon Technologies Austria AG,3,AT,1544,806
1945,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
1946,067e1110-7638-4840-8dfb-cc9434d518f1,INSTITUT PASTEUR,3,FR,821,1098
1947,0a1a4ead-104b-478e-91ad-61bff8bc199b,International Datacasting Corporation,3,CA,2,5
1948,06658e26-fb78-4f34-8371-adec5291dcfc,"IPC Systems, Inc.",2,US,25,37
1949,045d647a-98eb-4eb1-bfd4-8fda83ba3276,Ivee Development AB,3,SE,1,3
1950,03f9fe5b-b875-4736-81c5-2d084b5407fc,Kent State University,2,US,197,257
1951,08e88dec-db46-4898-88e7-ac79c1ac779d,LIGHT WAVE TECHNOLOGY INC.,3,CA,37,20
1952,05eb422e-37fa-4558-a668-4708de75b01e,"LINCOLN GLOBAL, INC.",2,US,955,414
1953,0ab2f46e-aef6-452e-9a1b-ebfdd937d416,"LIPPERT COMPONENTS, INC.",2,US,102,78
1954,0959987c-e8e7-49a3-8109-bcc03f88575c,LRC PRODUCTS LIMITED,3,GB,48,66
1955,03aecf37-c12b-40f3-b9aa-52c6f502a62c,LRE Medical GmbH,3,DE,24,22
1956,0885d0b6-a6d5-4a43-9d53-8434ada6871d,"Lutron Electronics Co., Ltd.",2,US,1234,436
1957,03c72075-c4b7-4436-a63e-38d53b5c3c6a,MDS Analytical Technologies (US) Inc.,2,US,12,28
1958,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
1959,07dd3b47-2884-48c8-be0d-3609200ff4b7,Merck Canada Inc.,3,CA,40,184
1960,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
1961,0299ee1e-317c-44bd-a7be-35775be8dc5b,"MKS Instruments, Inc.",2,US,457,389
1962,09751b9b-2dc2-4af2-b85b-1e52ffbb40b2,Monsanto Invest B.V.,3,NL,18,34
1963,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
1964,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
1965,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
1966,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
1967,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
1968,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
1969,04a30ca1-cb58-4530-b24a-3322b1f67a43,"Providence Medical Technology, Inc.",2,US,48,22
1970,09aab528-e5c4-4e5c-b6f0-640da8f708a0,Qimonda North America Corp.,2,US,80,65
1971,045b0f72-ab71-406d-8213-a38e3117066b,"Quardrant Holdings Cambridge, Ltd.",3,,1,3
1972,075fddd9-f31f-410e-a474-b4bb2283ef7e,Quinton Instrument Company,2,US,50,63
1973,0610ce7f-095a-439e-85fe-62871caafeac,Radio Sysetms Corporation,2,US,1,2
1974,0530ec4e-0c9d-41f8-a9ff-b3b595d5ec2b,"RIDETONES, INC",3,CA,6,3
1975,08d1d6f1-5054-40f2-b413-d9d333458599,"SciMe Life Systems, Inc.",2,US,2,8
1976,02acf830-dda7-410d-901d-7278c5ae49fa,"SeaSpine, Inc.",2,US,25,19
1977,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
1978,032e9c05-d8b9-4a86-98f3-7cc53b1f1815,Sherwood Manufacturing Corporation,2,US,606,474
1979,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
1980,06224c3c-a22d-4271-a044-67922a6c13bd,Symantec Corporation,2,US,3069,1845
1981,0513abee-66c5-4ab0-80e5-eb6072e67ae3,"SYNC-RX, LTD",3,IL,31,11
1982,06ec3d1d-abba-4a62-95b1-b5b267693d33,"Target Therapeutics, Inc.",2,US,208,99
1983,02d72dc0-f1cb-4780-a0b5-339352697d80,"Terra Prime Technologies, LLC",2,US,23,23
1984,068dde4d-3500-41b2-a72d-12b32505ad75,The Board of Regents of the University of Texas System,2,US,1855,2976
1985,0756719c-edb7-4583-a379-a70b267d6c9d,The Glad Products Company,2,US,263,134
1986,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
1987,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
1988,0492cc2d-14a3-4f21-8536-884ec8fe4067,TIBCO SOFTWARE INC.,2,US,87,114
1989,0928736f-c870-4e21-8260-df7904279e29,"TriCipher, Inc.",2,US,18,9
1990,0b08dcdc-c9bf-489c-a675-56121e3d9a80,"UChicago Argonne, LLC",2,US,616,789
1991,03545702-e778-42a5-adf8-d35a5d7c1d51,University of Virginia Patent Foundation,2,US,707,947
1992,0958a536-8a76-4569-88fc-653a9ffb5845,Vactor Manufacturing,2,US,1,2
1993,07ff496c-cec2-416d-9b5a-13a6fbd03c38,"Varitronic Systems, Inc.",2,US,18,16
1994,04e7d4fb-6787-4133-9cc4-c40cba7a1260,VG Systems Ltd.,3,,1,3
1995,06264f32-6874-4d24-9d34-97260dce09f0,VIOLIN MEMORY LLC,2,US,59,27
1996,03c29547-cdab-4b92-9074-d75207d6bd63,"Wall Ace, LLC",2,US,21,22
1997,04048aa6-ff9e-4a59-93a8-fcf535f29b59,"Watson Laboratories, Inc.",2,US,89,73
1998,0261cac5-7dde-4e53-9218-05303747126a,"Xytrans, Inc.",2,US,37,13
1999,0ac5f864-1d6b-41da-b8c9-c01966350748,"Zoll Circulation, Inc.",2,US,196,107
2000,02caa49b-3ff8-4984-8d34-b8a19691104d,,4,US,3,12
2001,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
2002,0a5c0b7a-1f74-4544-b210-66751ca7f8a6,"AAT Catheter Technologies, LLC",2,US,1,2
2003,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
2004,0a6e0410-2083-4dc8-ab35-c176e4fe79c5,Actuant Corporation,2,US,198,174
2005,049cfae7-91b8-4127-8fc1-ca033d200b62,"Actuated Medical, Inc.",2,US,22,20
2006,0ac58473-6d3f-44f6-9704-92a818f39a8d,Aircraft Medical Ltd.,3,GB,37,12
2007,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
2008,08d23f4f-ee92-4287-a572-f8160e53fcb2,Altec Lansing Australia Pty Ltd,3,AU,6,9
2009,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
2010,059476de-44c9-4837-866c-d14ec93e1418,ATOM MEDICAL CORPORATION,3,JP,72,48
2011,0a18097a-f06c-4828-9714-5ea58acee848,Avaya Inc.,2,US,2917,2208
2012,0309f377-7fdc-41ee-b1b6-087e0a56c60f,AVIGILON FORTRESS CORPORATION,3,CA,54,53
2013,03b50113-89c4-4c64-8d8c-435bbecd8c93,"Bestt Rollr, Inc.",2,US,2,2
2014,03cf3541-672b-4a1a-9cba-211b882efe32,BRACCO DIAGNOSTICS INC.,2,US,100,67
2015,04e2c10d-9b4a-4b40-a0da-3a743283629f,"Calient Networks, Inc.",2,US,46,48
2016,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
2017,09a3964f-4178-4e8b-9c1c-6d5bbb8e2741,Cardiac Pathways Corporation,2,US,63,33
2018,0658a845-3e48-4c23-b55c-5d9e78760135,Clayton Corporation,2,US,81,67
2019,04c27ede-87a4-494f-b131-9e7da9b01e38,"CommUnique, LLC",2,US,1,2
2020,05a3ef6f-507c-47f7-9e98-0d82b817727a,"CommvVault Systems, Inc.",2,US,1,4
2021,0a705f7b-3749-42b1-9e39-de2ecfed7d01,"Cosco Management, Inc.",2,US,323,174
2022,07dba387-b236-4355-bbfc-a2c33873f7a7,Cosmar Corporation,2,US,9,11
2023,08303e37-a0ab-4271-8a33-7f88bbb3332a,"Dana-Farber Cancer Institute, Inc.",2,US,844,939
2024,0904bcb9-344d-425f-91ef-168cafca301c,"Daniel Manufacturing, Inc.",2,US,75,74
2025,086bda80-2989-4879-a1e7-5e1a8e8d3ba7,Darwin Discovery Limited,2,US,89,71
2026,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
2027,07d5e983-c359-45e8-ac9a-45c2def520ad,"Date-Ohmeda, Inc.",2,US,91,115
2028,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
2029,05c48798-20fc-42fe-ae38-5508f4234a2e,"DTS, Inc.",2,US,142,87
2030,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
2031,09e2b6a1-cb7e-4194-a657-b3548e359a71,"Fish Dive, Inc.",2,US,1,1
2032,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
2033,0a82b441-0c1f-478e-97c5-8038feb07647,"ForeScout Technologies, Inc.",2,US,16,20
2034,0290632a-06af-4aed-9442-3cc314181027,"FREESCALE SEMICONDUCTOR,INC.",2,US,5501,3774
2035,0769b69e-e9b3-490e-906e-f660f00f9fed,"GE Homeland Protection, Inc.",2,US,36,65
2036,02ad39b3-4593-4d13-8424-ec6ce4c0ce03,Geotab Inc.,3,CA,31,32
2037,092301a4-af0f-4e17-b029-683bae00c212,Global Dental Service LLC,2,US,1,3
2038,0563f18c-e777-46a6-b208-3c303bcaaa63,"Great Innovations, LLC",2,US,11,7
2039,05621156-45c5-47c3-8c76-c0c63bf3097f,"Health Hero Network, Inc.",2,US,145,14
2040,02d69217-04b0-4800-8ff9-b3c79ed84610,"Hemosphere, Inc.",2,US,12,8
2041,029a69d7-5895-4559-a73e-395bd22013ab,Huntington Bancshares Incorporated,2,US,14,22
2042,0ab58e82-9bde-464e-a4dd-d7798927e0f3,"IGEN International, Inc.",2,US,58,64
2043,0312535f-67d5-491c-91ea-7e3f9e7fe385,Immunex Corporation,2,US,447,179
2044,033ac8d1-cca2-4321-aefd-d7e8f1ad2ec2,Infineon Technologies Austria AG,3,AT,1544,806
2045,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
2046,067e1110-7638-4840-8dfb-cc9434d518f1,INSTITUT PASTEUR,3,FR,821,1098
2047,0a1a4ead-104b-478e-91ad-61bff8bc199b,International Datacasting Corporation,3,CA,2,5
2048,06658e26-fb78-4f34-8371-adec5291dcfc,"IPC Systems, Inc.",2,US,25,37
2049,045d647a-98eb-4eb1-bfd4-8fda83ba3276,Ivee Development AB,3,SE,1,3
2050,03f9fe5b-b875-4736-81c5-2d084b5407fc,Kent State University,2,US,197,257
2051,08e88dec-db46-4898-88e7-ac79c1ac779d,LIGHT WAVE TECHNOLOGY INC.,3,CA,37,20
2052,05eb422e-37fa-4558-a668-4708de75b01e,"LINCOLN GLOBAL, INC.",2,US,955,414
2053,0ab2f46e-aef6-452e-9a1b-ebfdd937d416,"LIPPERT COMPONENTS, INC.",2,US,102,78
2054,0959987c-e8e7-49a3-8109-bcc03f88575c,LRC PRODUCTS LIMITED,3,GB,48,66
2055,03aecf37-c12b-40f3-b9aa-52c6f502a62c,LRE Medical GmbH,3,DE,24,22
2056,0885d0b6-a6d5-4a43-9d53-8434ada6871d,"Lutron Electronics Co., Ltd.",2,US,1234,436
2057,03c72075-c4b7-4436-a63e-38d53b5c3c6a,MDS Analytical Technologies (US) Inc.,2,US,12,28
2058,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
2059,07dd3b47-2884-48c8-be0d-3609200ff4b7,Merck Canada Inc.,3,CA,40,184
2060,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
2061,0299ee1e-317c-44bd-a7be-35775be8dc5b,"MKS Instruments, Inc.",2,US,457,389
2062,09751b9b-2dc2-4af2-b85b-1e52ffbb40b2,Monsanto Invest B.V.,3,NL,18,34
2063,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
2064,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
2065,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
2066,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
2067,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
2068,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
2069,04a30ca1-cb58-4530-b24a-3322b1f67a43,"Providence Medical Technology, Inc.",2,US,48,22
2070,09aab528-e5c4-4e5c-b6f0-640da8f708a0,Qimonda North America Corp.,2,US,80,65
2071,045b0f72-ab71-406d-8213-a38e3117066b,"Quardrant Holdings Cambridge, Ltd.",3,,1,3
2072,075fddd9-f31f-410e-a474-b4bb2283ef7e,Quinton Instrument Company,2,US,50,63
2073,0610ce7f-095a-439e-85fe-62871caafeac,Radio Sysetms Corporation,2,US,1,2
2074,0530ec4e-0c9d-41f8-a9ff-b3b595d5ec2b,"RIDETONES, INC",3,CA,6,3
2075,08d1d6f1-5054-40f2-b413-d9d333458599,"SciMe Life Systems, Inc.",2,US,2,8
2076,02acf830-dda7-410d-901d-7278c5ae49fa,"SeaSpine, Inc.",2,US,25,19
2077,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
2078,032e9c05-d8b9-4a86-98f3-7cc53b1f1815,Sherwood Manufacturing Corporation,2,US,606,474
2079,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
2080,06224c3c-a22d-4271-a044-67922a6c13bd,Symantec Corporation,2,US,3069,1845
2081,0513abee-66c5-4ab0-80e5-eb6072e67ae3,"SYNC-RX, LTD",3,IL,31,11
2082,06ec3d1d-abba-4a62-95b1-b5b267693d33,"Target Therapeutics, Inc.",2,US,208,99
2083,02d72dc0-f1cb-4780-a0b5-339352697d80,"Terra Prime Technologies, LLC",2,US,23,23
2084,068dde4d-3500-41b2-a72d-12b32505ad75,The Board of Regents of the University of Texas System,2,US,1855,2976
2085,0756719c-edb7-4583-a379-a70b267d6c9d,The Glad Products Company,2,US,263,134
2086,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
2087,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
2088,0492cc2d-14a3-4f21-8536-884ec8fe4067,TIBCO SOFTWARE INC.,2,US,87,114
2089,0928736f-c870-4e21-8260-df7904279e29,"TriCipher, Inc.",2,US,18,9
2090,0b08dcdc-c9bf-489c-a675-56121e3d9a80,"UChicago Argonne, LLC",2,US,616,789
2091,03545702-e778-42a5-adf8-d35a5d7c1d51,University of Virginia Patent Foundation,2,US,707,947
2092,0958a536-8a76-4569-88fc-653a9ffb5845,Vactor Manufacturing,2,US,1,2
2093,07ff496c-cec2-416d-9b5a-13a6fbd03c38,"Varitronic Systems, Inc.",2,US,18,16
2094,04e7d4fb-6787-4133-9cc4-c40cba7a1260,VG Systems Ltd.,3,,1,3
2095,06264f32-6874-4d24-9d34-97260dce09f0,VIOLIN MEMORY LLC,2,US,59,27
2096,03c29547-cdab-4b92-9074-d75207d6bd63,"Wall Ace, LLC",2,US,21,22
2097,04048aa6-ff9e-4a59-93a8-fcf535f29b59,"Watson Laboratories, Inc.",2,US,89,73
2098,0261cac5-7dde-4e53-9218-05303747126a,"Xytrans, Inc.",2,US,37,13
2099,0ac5f864-1d6b-41da-b8c9-c01966350748,"Zoll Circulation, Inc.",2,US,196,107
2100,02caa49b-3ff8-4984-8d34-b8a19691104d,,4,US,3,12
2101,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
2102,0a5c0b7a-1f74-4544-b210-66751ca7f8a6,"AAT Catheter Technologies, LLC",2,US,1,2
2103,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
2104,0a6e0410-2083-4dc8-ab35-c176e4fe79c5,Actuant Corporation,2,US,198,174
2105,049cfae7-91b8-4127-8fc1-ca033d200b62,"Actuated Medical, Inc.",2,US,22,20
2106,0ac58473-6d3f-44f6-9704-92a818f39a8d,Aircraft Medical Ltd.,3,GB,37,12
2107,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
2108,08d23f4f-ee92-4287-a572-f8160e53fcb2,Altec Lansing Australia Pty Ltd,3,AU,6,9
2109,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
2110,059476de-44c9-4837-866c-d14ec93e1418,ATOM MEDICAL CORPORATION,3,JP,72,48
2111,0a18097a-f06c-4828-9714-5ea58acee848,Avaya Inc.,2,US,2917,2208
2112,0309f377-7fdc-41ee-b1b6-087e0a56c60f,AVIGILON FORTRESS CORPORATION,3,CA,54,53
2113,03b50113-89c4-4c64-8d8c-435bbecd8c93,"Bestt Rollr, Inc.",2,US,2,2
2114,03cf3541-672b-4a1a-9cba-211b882efe32,BRACCO DIAGNOSTICS INC.,2,US,100,67
2115,04e2c10d-9b4a-4b40-a0da-3a743283629f,"Calient Networks, Inc.",2,US,46,48
2116,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
2117,09a3964f-4178-4e8b-9c1c-6d5bbb8e2741,Cardiac Pathways Corporation,2,US,63,33
2118,0658a845-3e48-4c23-b55c-5d9e78760135,Clayton Corporation,2,US,81,67
2119,04c27ede-87a4-494f-b131-9e7da9b01e38,"CommUnique, LLC",2,US,1,2
2120,05a3ef6f-507c-47f7-9e98-0d82b817727a,"CommvVault Systems, Inc.",2,US,1,4
2121,0a705f7b-3749-42b1-9e39-de2ecfed7d01,"Cosco Management, Inc.",2,US,323,174
2122,07dba387-b236-4355-bbfc-a2c33873f7a7,Cosmar Corporation,2,US,9,11
2123,08303e37-a0ab-4271-8a33-7f88bbb3332a,"Dana-Farber Cancer Institute, Inc.",2,US,844,939
2124,0904bcb9-344d-425f-91ef-168cafca301c,"Daniel Manufacturing, Inc.",2,US,75,74
2125,086bda80-2989-4879-a1e7-5e1a8e8d3ba7,Darwin Discovery Limited,2,US,89,71
2126,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
2127,07d5e983-c359-45e8-ac9a-45c2def520ad,"Date-Ohmeda, Inc.",2,US,91,115
2128,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
2129,05c48798-20fc-42fe-ae38-5508f4234a2e,"DTS, Inc.",2,US,142,87
2130,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
2131,09e2b6a1-cb7e-4194-a657-b3548e359a71,"Fish Dive, Inc.",2,US,1,1
2132,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
2133,0a82b441-0c1f-478e-97c5-8038feb07647,"ForeScout Technologies, Inc.",2,US,16,20
2134,0290632a-06af-4aed-9442-3cc314181027,"FREESCALE SEMICONDUCTOR,INC.",2,US,5501,3774
2135,0769b69e-e9b3-490e-906e-f660f00f9fed,"GE Homeland Protection, Inc.",2,US,36,65
2136,02ad39b3-4593-4d13-8424-ec6ce4c0ce03,Geotab Inc.,3,CA,31,32
2137,092301a4-af0f-4e17-b029-683bae00c212,Global Dental Service LLC,2,US,1,3
2138,0563f18c-e777-46a6-b208-3c303bcaaa63,"Great Innovations, LLC",2,US,11,7
2139,05621156-45c5-47c3-8c76-c0c63bf3097f,"Health Hero Network, Inc.",2,US,145,14
2140,02d69217-04b0-4800-8ff9-b3c79ed84610,"Hemosphere, Inc.",2,US,12,8
2141,029a69d7-5895-4559-a73e-395bd22013ab,Huntington Bancshares Incorporated,2,US,14,22
2142,0ab58e82-9bde-464e-a4dd-d7798927e0f3,"IGEN International, Inc.",2,US,58,64
2143,0312535f-67d5-491c-91ea-7e3f9e7fe385,Immunex Corporation,2,US,447,179
2144,033ac8d1-cca2-4321-aefd-d7e8f1ad2ec2,Infineon Technologies Austria AG,3,AT,1544,806
2145,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
2146,067e1110-7638-4840-8dfb-cc9434d518f1,INSTITUT PASTEUR,3,FR,821,1098
2147,0a1a4ead-104b-478e-91ad-61bff8bc199b,International Datacasting Corporation,3,CA,2,5
2148,06658e26-fb78-4f34-8371-adec5291dcfc,"IPC Systems, Inc.",2,US,25,37
2149,045d647a-98eb-4eb1-bfd4-8fda83ba3276,Ivee Development AB,3,SE,1,3
2150,03f9fe5b-b875-4736-81c5-2d084b5407fc,Kent State University,2,US,197,257
2151,08e88dec-db46-4898-88e7-ac79c1ac779d,LIGHT WAVE TECHNOLOGY INC.,3,CA,37,20
2152,05eb422e-37fa-4558-a668-4708de75b01e,"LINCOLN GLOBAL, INC.",2,US,955,414
2153,0ab2f46e-aef6-452e-9a1b-ebfdd937d416,"LIPPERT COMPONENTS, INC.",2,US,102,78
2154,0959987c-e8e7-49a3-8109-bcc03f88575c,LRC PRODUCTS LIMITED,3,GB,48,66
2155,03aecf37-c12b-40f3-b9aa-52c6f502a62c,LRE Medical GmbH,3,DE,24,22
2156,0885d0b6-a6d5-4a43-9d53-8434ada6871d,"Lutron Electronics Co., Ltd.",2,US,1234,436
2157,03c72075-c4b7-4436-a63e-38d53b5c3c6a,MDS Analytical Technologies (US) Inc.,2,US,12,28
2158,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
2159,07dd3b47-2884-48c8-be0d-3609200ff4b7,Merck Canada Inc.,3,CA,40,184
2160,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
2161,0299ee1e-317c-44bd-a7be-35775be8dc5b,"MKS Instruments, Inc.",2,US,457,389
2162,09751b9b-2dc2-4af2-b85b-1e52ffbb40b2,Monsanto Invest B.V.,3,NL,18,34
2163,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
2164,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
2165,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
2166,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
2167,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
2168,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
